1|20
2028	69.3701
3252	68.1012
3210	68.3079
1968	87.5584
1247	69.6031
49272	80.8807
1089	67.5425
72407	63.5581
5650	82.9615
318	92.3679
1208	68.3957
2000	63.6339
1197	91.7812
1196	97.2133
1297	89.3185
4019	71.1411
216|20
104	54.7722
21	95.2039
3996	100.0000
3946	71.0307
2946	70.1040
3993	69.4774
3897	91.1986
2599	92.8532
34	98.7069
3994	88.0949
4034	100.0000
3363	100.0000
1965	67.2307
3422	68.1769
3555	75.7741
3253	53.2881
2087	87.3461
3986	62.0692
2018	88.7490
1923	73.6043
217|20
1867	61.7015
3434	61.7015
1275	54.2784
2468	56.7146
3197	65.7366
1912	71.0562
2302	64.4711
1876	52.6421
380	65.3961
1221	70.3694
2471	41.7686
1918	46.0117
1385	83.8521
3165	61.2334
1590	41.1861
1562	40.9174
1703	58.5082
2056	61.7015
1831	42.8155
160	50.8071
218|6
2657	62.3656
2692	68.1145
1380	78.9824
1198	70.9176
6934	52.2649
5349	65.1432
219|20
60072	51.6895
2115	84.3140
59315	77.7909
6539	66.0888
442	55.8408
30707	60.9642
1704	66.5008
180	47.6667
1219	89.6555
1005	53.9293
27773	63.0490
56156	50.9252
6188	73.4746
6721	66.7797
30825	48.3355
2997	70.2537
1552	61.8429
1500	40.6084
2890	77.6762
1921	80.8529
22|20
8961	77.7291
2723	72.5957
60950	62.7533
64575	64.2056
1193	85.3320
70286	39.1270
4993	31.4424
2160	53.9634
39183	52.0235
7147	85.5318
3996	68.8495
3481	100.0000
55765	68.4136
48780	43.5976
7361	78.4142
51540	60.4711
6711	76.5557
2968	83.4693
3949	73.8523
48394	68.7602
220|20
3996	67.3665
733	59.3797
1198	93.4158
3994	91.8438
6539	100.0000
1258	73.3457
1917	82.6576
4545	68.8987
33794	99.4696
165	65.8030
71264	80.0801
4623	77.8550
53464	63.2597
5218	84.6089
6365	100.0000
3751	89.4194
32	91.3321
1036	100.0000
5502	66.6214
1591	64.8547
221|20
4338	75.6730
7013	85.8506
8529	63.5254
1080	98.8544
3246	85.0078
2871	94.2278
1208	77.2159
7063	95.5099
2702	80.5262
4029	77.8835
5954	87.3875
2352	82.4557
922	88.0417
2997	93.2380
1278	92.6635
2858	100.0000
1212	91.3539
1959	81.4585
1961	83.3580
3671	75.3093
222|20
81831	63.4147
100498	55.1795
48516	93.9892
1249	86.3156
99813	64.2221
91529	65.9129
59900	48.0973
93287	66.4264
1721	58.3750
2706	67.0902
3273	65.6068
2411	76.6470
64622	70.4072
7143	62.1966
87869	64.5811
778	71.8723
30825	61.5035
42011	40.1058
673	67.9617
64839	65.8021
223|15
55854	65.0156
6711	88.8984
1	56.5865
736	63.4249
1961	67.2175
457	75.5879
2716	79.6691
48394	77.8176
608	61.6250
8784	77.4656
48516	67.4214
3863	70.6397
4306	90.2525
260	64.2170
2683	53.0384
224|11
3496	72.7646
3044	77.7657
356	100.0000
2915	86.7526
289	68.5768
3668	75.9391
1270	97.4004
2797	100.0000
1721	87.7337
2716	76.3322
1259	88.4211
225|15
2423	100.0000
1285	55.7869
588	86.5109
1717	71.1428
2791	85.6473
1321	72.6504
1136	73.9723
1197	81.7586
1753	73.3652
2004	79.4331
2371	76.2104
1407	79.1681
785	75.3031
1060	100.0000
3024	75.6990
226|20
6938	68.9832
32666	68.9832
3552	100.0000
542	47.0438
1240	69.6054
3098	81.5460
2804	49.6705
3668	81.6282
3653	69.6366
2231	76.1939
145	85.5669
2253	41.0142
3052	79.2055
2628	69.2718
762	45.1486
53129	86.5876
4816	84.3393
16	89.9885
2144	81.5903
46948	76.4423
227|19
46976	84.4304
52319	78.4930
81845	78.7169
109487	84.7667
134130	82.8379
215	86.8307
48738	83.9544
47099	83.3740
1196	74.0059
32587	77.9764
912	88.0445
55721	74.4282
1682	84.5171
750	91.1664
778	72.5511
40629	79.5238
97913	84.5036
70286	78.0760
150	73.4175
228|5
2571	75.0399
1373	66.7801
362	69.3219
318	85.1374
3113	57.9792
229|13
34	65.7277
589	63.4174
377	73.4626
45	67.1363
587	72.4092
5	71.6882
475	77.4767
442	75.7228
597	80.2908
364	85.2611
213	62.5316
110	80.3645
527	74.9165
23|20
6234	70.1332
3996	80.9731
293	73.7906
1206	65.9314
1136	86.8887
1960	73.9936
7587	71.5570
3424	85.0508
3181	72.3206
2467	70.3122
1248	73.2809
1617	87.9662
6807	78.8337
1952	71.4965
6440	70.6767
1258	69.6220
1243	70.2767
1080	94.8070
8228	68.1927
1711	54.0751
230|20
34330	63.1380
52715	63.1380
47	46.9132
7438	41.2473
527	52.3682
3147	31.3274
45499	57.9493
6537	82.2628
2291	77.0400
1387	25.5213
6863	44.5944
1485	59.5059
595	58.2585
4022	40.5312
2096	49.0265
588	34.5400
4034	59.0907
1676	100.0000
8644	61.3444
2641	54.1139
231|5
92259	88.7550
858	75.1726
593	79.5879
1198	96.8395
109487	73.9741
232|20
31867	66.1079
41769	66.1079
57526	66.1079
70336	60.9552
8644	70.5032
1586	55.2264
44972	48.6199
4019	69.7257
43928	48.0980
30883	58.0625
65802	52.3531
8376	63.8614
39292	68.4410
1035	72.8641
66198	65.1658
66097	70.5498
32011	53.8895
6564	65.7179
7451	69.2869
33164	56.7967
233|20
48394	88.1534
3751	74.9958
48516	65.6283
1721	63.7698
356	71.4467
106100	79.0470
162600	64.2737
608	100.0000
7153	67.7271
134214	63.5985
57669	81.8723
122920	69.0386
2329	65.7809
4239	57.3613
7371	80.0760
3977	48.4702
3147	62.2496
3948	52.2366
49272	66.8503
5418	75.5109
234|20
2616	63.2965
2140	58.3434
172	46.1254
126	75.3484
1562	74.8261
4519	74.0760
153	64.4631
2710	71.2127
3624	70.3668
3483	66.4475
1391	74.5819
438	63.9585
1460	71.2471
2987	75.1409
65	55.2477
260	100.0000
1359	64.1120
3175	94.2096
588	85.2784
2080	85.7010
235|13
480	85.5033
736	87.0600
500	88.5623
454	53.5447
592	57.8771
235	52.0591
595	80.4108
32	71.1278
527	87.4896
648	67.2787
223	83.3055
588	73.0075
377	79.7715
236|30
1214	72.0948
1278	74.7026
1345	67.0217
1350	72.1743
1387	73.3578
1388	69.2838
1982	70.7805
1997	71.5792
1998	68.6535
2447	68.9973
2459	69.8146
2490	69.7854
2496	69.4067
2502	73.8356
2505	68.5657
2542	75.1037
2572	72.4231
2580	72.7561
2596	70.1645
2598	68.5127
2606	68.4020
2657	68.8687
2683	64.7080
2694	68.0094
2718	69.8569
2770	65.6502
2806	68.3568
2858	73.2233
3024	68.9194
3052	69.5052
237|10
32	69.0606
4254	61.8969
94959	72.2255
293	60.5112
1371	58.8863
1193	81.3422
7361	72.5182
7980	70.7633
43936	61.9488
1374	64.4089
238|9
4954	75.0439
3528	69.1315
4265	68.2611
4901	68.5500
4238	68.9846
593	66.2341
4499	75.6400
4957	71.0423
1193	61.9755
239|20
58559	93.5968
5459	72.2798
4085	69.9044
380	57.8968
95	60.8281
7445	74.5779
608	69.8709
7147	100.0000
6378	77.6819
2115	89.1958
4896	81.8962
36529	90.9238
3994	95.9698
33679	90.2737
47	86.5511
590	62.5777
4022	77.6867
208	66.5390
733	61.8927
51662	80.7963
24|20
1784	74.4272
2617	67.1568
111759	72.6448
134853	75.5746
58998	77.2698
1265	83.6383
1198	83.8887
3147	78.6650
1197	80.2526
1220	86.4135
2424	67.7595
5418	64.1168
72011	62.6862
54286	72.0073
27773	68.7110
64957	69.4149
356	75.3062
44191	57.6690
1682	77.1311
68358	75.7793
240|20
368	71.8412
543	67.1580
480	81.0708
367	78.5986
810	76.1871
500	88.7261
546	91.1665
110	78.8601
173	100.0000
1	90.7094
542	79.4823
104	82.0268
34	88.4485
174	83.0609
204	79.9409
225	93.2529
383	77.7042
262	78.0417
434	57.1331
420	90.4357
241|16
81786	73.9599
71899	72.8525
527	69.6234
1206	75.4892
1193	69.4110
99114	85.9901
100714	73.9369
8981	74.4784
53123	78.3195
116897	75.1538
56367	74.7762
3910	85.8721
106782	76.9543
115569	76.5513
4235	86.7843
48780	71.4218
242|7
39	51.3555
380	66.3269
231	76.2065
457	68.9108
592	72.6587
454	66.8473
111	75.5845
243|8
112	89.4789
353	51.4786
62	78.1172
588	62.0839
193	83.8430
586	78.1136
181	77.7223
376	67.6401
244|19
3090	77.6973
1049	37.4481
110	75.1938
257	55.3851
165	68.7066
151	75.6311
1090	80.2847
3755	60.4139
2278	48.0549
648	65.7209
1580	90.6912
1957	65.7293
1610	78.3569
1196	90.4706
3256	60.6044
1573	99.4375
1242	79.1019
3753	64.1496
2243	90.1834
245|5
3196	63.3747
2739	68.2976
3114	70.4349
3274	70.3781
1361	67.4144
246|20
1304	70.8379
616	84.3786
1680	77.9577
6016	94.7755
3081	83.3117
44191	61.1540
60684	87.6333
4973	100.0000
1732	82.7998
1298	82.6696
53125	79.8578
2291	100.0000
2692	65.1870
293	73.2668
4011	91.1736
5013	87.9126
60069	86.1192
48082	82.8160
82202	73.8104
95167	71.7548
247|20
48516	87.8308
593	100.0000
2858	62.1876
49272	74.6129
1961	80.5950
44191	94.5679
527	86.7252
116797	73.5904
68358	64.2767
122886	75.2241
480	88.0201
223	86.8465
1265	100.0000
2078	49.7311
1198	95.3549
1682	69.0360
6377	75.0536
1089	73.3356
953	73.5723
919	80.5757
248|11
4886	79.2182
1198	82.6059
166528	66.7311
176371	70.6828
316	72.0983
147374	71.2834
102903	65.6682
189333	72.2456
122912	71.4418
58559	78.2672
5218	73.5146
249|20
110350	73.5319
102903	76.4310
2167	71.1111
94959	84.4276
84601	74.0826
2395	63.3634
97306	71.6594
3408	87.7696
89047	73.5319
91500	76.7115
91542	82.4676
40815	79.7942
69844	74.0641
904	81.3016
46723	73.8029
3826	59.3142
68791	70.7190
88812	75.6461
67695	75.9695
50	81.3219
25|6
58559	100.0000
60069	88.5819
74458	95.0506
79132	96.9632
527	94.0521
260	100.0000
250|6
1282	73.1120
2407	71.8748
318	99.2055
1597	66.5329
1246	93.9835
8880	76.1117
251|5
142115	74.0462
293	95.4879
356	92.7278
318	99.4572
1089	89.7675
252|8
164179	82.2904
89745	75.5283
6377	89.0882
164909	73.1323
1682	81.2667
166643	79.0070
143355	75.5916
78499	93.6383
253|10
44555	99.0806
916	92.3803
608	98.0341
2300	90.8441
7099	100.0000
4217	80.4348
26366	77.1352
1192	88.1598
4642	88.9500
3363	80.4600
254|20
46578	79.8382
44195	83.7654
207	62.2111
49278	70.3505
6333	72.9583
780	60.8882
110	85.8625
1210	83.8821
49272	98.1962
27846	76.1719
32587	95.9500
2571	95.5963
44929	75.2370
47	87.6076
293	93.0402
1580	60.3672
5995	79.0382
32	74.7278
592	70.8047
48394	80.2038
255|9
1270	64.4984
4467	66.2280
2023	71.1909
3501	73.0108
1663	63.7274
1394	42.5913
3392	66.9591
2542	66.4361
2915	65.1611
256|20
3247	84.9251
88744	66.2755
377	98.2084
4973	74.6869
53972	100.0000
118696	71.9011
95441	73.3021
104841	80.7739
71535	97.4976
2953	72.3666
81229	81.7315
53121	73.7452
30707	89.2903
2571	80.7886
68791	79.3926
170	72.3489
6942	94.5960
90405	80.7695
6537	65.5219
33493	90.3744
257|5
1500	75.1971
594	67.6299
2502	65.8988
494	73.8452
2406	67.3356
258|5
4995	68.5907
7147	96.6477
72641	53.4220
76093	60.5988
47099	79.7176
259|6
508	89.3741
5945	94.4763
1784	81.2100
4886	58.3934
1356	72.9112
1584	65.4132
26|21
10	69.0836
34	70.5837
47	72.6364
150	73.9514
153	65.2086
165	71.2118
185	68.3939
208	65.5118
225	73.2311
288	66.5975
296	73.4553
300	68.3030
344	63.3437
349	69.5151
356	76.7195
380	69.5436
434	65.6017
454	70.3301
457	74.1660
592	68.5734
593	76.4465
260|20
7361	63.9024
3556	62.5486
162	77.2166
903	72.8778
5690	81.3253
6337	72.2417
4878	72.9850
5617	83.4267
342	79.9893
5219	65.4020
2997	55.7300
8011	72.3424
1206	70.7458
3317	65.2947
6709	69.2561
8874	71.1874
2348	76.9581
3822	73.1225
2959	100.0000
8645	75.1526
261|11
3897	79.2741
16	77.5230
2060	70.4037
296	71.3732
2723	73.2437
1682	74.9937
4085	56.8691
2194	87.7624
7361	78.0400
4238	67.4127
58559	89.9525
262|12
708	69.0652
539	50.2819
457	65.0414
322	67.6849
339	61.8415
85	65.9612
26	67.9870
17	86.5686
213	67.2315
273	33.8432
593	72.8274
728	65.7407
263|20
223	62.2000
150	78.1916
500	80.4210
2987	72.1255
2953	51.8447
110	78.5085
4226	83.5754
8370	72.9498
1197	92.5377
7458	63.3291
708	69.4932
1111	69.6477
2125	78.8532
6942	87.8821
5013	77.3777
163	65.1870
457	80.2548
8636	58.8101
1967	79.4065
2085	69.1807
264|12
7841	71.0347
1376	66.7592
151	84.5793
5816	79.3292
1907	74.2036
1320	55.0237
1917	100.0000
150	61.0943
3578	84.8960
1090	54.3858
253	50.4040
1876	64.8426
265|20
3807	65.9177
316	91.1701
253	72.8007
1302	55.6304
724	46.7795
1240	75.5451
3504	65.6805
230	63.2482
3831	63.7438
1956	62.1451
3098	72.0174
529	84.2959
1270	94.8679
3791	57.0302
1177	78.3087
2322	63.8238
1488	67.9430
2474	66.3674
1198	100.0000
1962	63.2550
266|20
476	66.1997
2812	66.1997
2700	90.3782
2278	53.1177
24	55.6359
2770	42.9882
2702	73.8792
64	48.6531
1405	65.3007
2580	70.0565
1527	68.1717
2167	58.5682
457	79.8211
1580	72.8096
2300	100.0000
1923	83.9489
2094	34.7241
132	59.4365
2571	65.2453
2097	34.7191
267|12
2858	72.0861
593	72.6799
1175	74.0667
3006	82.9416
1302	77.8477
3999	65.6490
3113	85.1092
1093	72.2422
589	100.0000
2571	84.4621
923	83.6873
3996	95.7820
268|20
1641	99.6864
587	50.7820
1125	46.7410
1911	39.5675
2802	66.0919
1036	100.0000
1370	58.2012
50	77.7609
2064	88.4494
1784	39.6945
1912	77.7873
1966	61.8703
454	35.6765
1234	85.2460
2247	62.5928
1394	81.4010
2829	71.8545
802	57.0648
260	72.6950
2858	79.5052
269|6
724	70.5518
743	52.8899
95	68.3716
1	77.2319
63	60.1515
648	67.9943
27|20
1196	74.7696
2478	66.1444
2640	55.1188
3508	74.1309
3555	80.8383
1201	77.6854
3519	64.3161
969	62.9384
2080	96.3209
673	71.7078
2886	57.2204
2529	52.3680
1387	63.0402
1101	94.7441
1947	71.1544
1250	89.7223
1276	79.1387
3114	49.8020
1083	69.1953
3809	80.5824
270|8
661	66.5484
62	65.9813
79	48.4215
628	67.0711
14	73.0001
1356	77.8866
141	78.4991
25	87.8901
271|9
3897	69.4901
32	71.9517
2791	66.8487
969	78.0610
6787	74.3125
2858	55.0805
55765	65.0844
1320	60.0692
2288	60.4021
272|7
177765	68.8304
1240	69.0854
51662	58.5755
122922	66.0135
49272	85.2752
158238	70.7199
6365	70.3809
273|11
440	82.8170
593	81.7653
500	70.2189
608	85.0592
223	93.3892
111	75.5739
150	83.3039
21	71.6934
466	98.7779
235	83.2194
520	74.7268
274|20
50147	67.5294
2947	69.5993
3037	65.8760
1645	72.6241
4951	65.0956
2036	57.5376
1359	64.0944
35957	64.3370
553	59.1247
76293	62.5329
3918	67.7424
1503	70.5736
45431	59.9276
4816	70.7139
54999	56.9583
5667	67.5294
4876	46.4879
56805	67.5057
1921	70.8919
54004	69.1906
275|20
1784	77.5890
2289	99.9979
5884	73.6885
1171	71.5825
357	49.2439
1912	100.0000
2539	82.2712
235	16.7843
4886	60.0987
2572	80.7966
2355	77.8936
3253	76.2170
1192	87.3983
926	97.2871
111	62.4804
2100	91.1079
3089	98.8029
1393	84.9182
1719	100.0000
1392	72.1385
276|9
673	62.6158
356	76.7651
466	79.4744
104	84.6191
631	69.3995
648	82.7169
2	81.7459
1367	63.0214
344	83.0953
277|6
637	70.5146
736	74.0924
656	66.4517
1	62.0376
780	65.6357
260	87.2171
278|5
2371	63.3191
1347	63.5814
4002	78.4884
318	94.7342
2369	69.6495
279|20
134130	73.0681
1101	73.5185
166528	69.5246
90405	76.1063
61132	79.2220
79132	54.6085
56782	74.8855
97913	77.1289
1608	83.9997
4226	88.8556
59315	68.5643
88129	90.0914
54286	63.3782
1258	92.1831
8665	80.7555
58559	80.5341
4993	78.3345
8376	83.7872
107406	86.6198
1200	100.0000
28|20
27450	61.6807
60943	61.6807
61011	61.6807
63033	61.6807
5617	63.2315
59369	46.1294
60046	61.6807
507	50.9502
3300	55.2816
55094	62.8689
59018	61.6807
26695	61.6807
2951	62.8517
3006	53.4942
2231	54.7612
5418	44.4060
26812	59.9661
2058	56.5395
353	88.1022
61167	61.6807
280|20
92535	88.0449
344	59.9895
262	72.1494
3146	45.6353
4239	92.2720
4447	69.6896
8638	81.1787
919	98.6175
72641	81.1598
86817	76.3321
8368	78.6532
49530	79.7580
6863	92.6415
35836	75.7618
55052	86.5692
54503	99.9546
4246	64.6760
48516	80.4922
1911	56.6008
3916	80.8887
281|5
46578	71.0321
8361	63.3357
35836	73.6938
3897	65.9103
3861	53.4056
282|20
5995	93.9991
3977	48.1901
3263	80.6178
25	78.9454
6708	74.2552
2683	56.7478
4718	46.6638
6711	75.1202
5481	78.6835
6863	69.1586
5669	59.4229
3752	77.6718
588	79.4458
80463	88.0930
1921	77.1516
1193	89.2509
4369	45.5171
48322	78.1167
1194	60.9410
784	70.9554
283|7
1580	64.5151
39	67.3880
1704	56.9759
356	70.1550
586	63.0964
2082	71.5821
805	43.9181
284|18
474	75.0138
173	79.3717
2	84.5998
296	86.6917
15	60.5951
348	86.2190
248	84.2988
318	84.8768
47	82.4103
353	77.4330
275	58.8366
44	76.9193
339	97.4549
367	76.1048
276	80.0724
165	71.4376
637	49.9898
235	94.6753
285|8
1193	86.3232
949	75.8974
1247	91.1940
6978	68.3343
113207	71.3466
4447	66.0497
441	77.4742
296	79.2523
286|20
454	55.9878
778	94.0853
5989	68.0268
1333	67.7190
165	63.8890
500	58.4247
7438	73.9476
2294	75.8503
4993	100.0000
4995	70.2495
7361	96.8908
70	77.5134
4980	79.0894
1258	100.0000
4963	74.1774
1097	61.6591
4848	85.7070
539	58.6184
377	58.9674
110	68.1357
287|20
3160	64.0788
3578	27.4896
223	55.3641
2633	57.2566
1059	58.6563
586	54.3840
3005	54.4899
532	66.7196
1193	69.6008
2599	51.8439
2028	34.5431
1485	6.8395
3826	5.4377
2081	49.5202
8949	60.8115
2012	58.8646
101	90.0793
4034	56.2876
2422	20.2448
2115	56.7228
288|20
4473	65.7602
4966	65.7602
1008	65.7602
2867	61.9609
42015	63.5473
141	51.4963
2571	66.7960
13	59.8707
53519	75.1252
2407	69.0103
5418	76.2129
3916	50.8519
2347	45.7620
2528	54.8888
30810	66.2017
575	53.9679
32587	77.6416
587	56.0724
2517	66.0990
8361	68.4934
289|24
3	69.0120
16	72.6251
235	67.6250
266	66.8210
594	71.0738
708	69.9119
750	76.5761
1080	71.7376
1101	69.0040
1208	72.8121
1220	72.6732
1258	74.8308
1917	65.3913
2012	69.5286
2174	67.4796
2710	64.2282
2797	69.5689
4322	70.1531
6125	69.8975
6327	69.9412
6453	69.8975
7025	69.6575
7028	69.5409
26704	70.0396
29|17
98961	89.7242
7379	69.4284
1250	96.4145
1201	96.1415
111362	79.2474
48516	93.5045
1100	67.7721
26554	75.6001
3441	77.8601
4327	79.1479
2872	82.9278
2301	83.1410
1617	86.2693
3681	94.4943
55820	86.2137
4223	89.7552
99114	74.4608
290|20
1228	93.9547
1299	93.2590
2494	77.8913
2739	78.0477
608	96.6594
2130	68.6294
908	94.9573
341	73.7240
1447	72.0026
342	70.6371
1056	61.9811
1719	87.4527
953	100.0000
928	89.4083
1394	82.4552
2648	80.0637
475	95.7203
2731	89.3167
1357	83.3677
2385	68.8068
291|7
40815	92.3429
122892	79.4284
106489	69.0140
134853	83.4566
7153	67.7411
88125	97.9429
1	86.2305
292|20
520	55.7238
103339	59.9686
122900	72.2109
4896	93.3043
2291	47.7561
474	62.9922
85056	61.4748
46972	62.5120
95167	71.0722
164909	67.0881
3176	37.3335
3476	63.4335
1608	45.1266
31221	45.5548
1101	67.0921
3985	66.8906
3984	67.9305
1017	68.2502
69844	100.0000
231	42.9302
293|5
1682	84.8003
1673	68.3222
344	52.3897
1617	82.5694
1097	60.3571
294|20
416	51.0554
3869	63.4095
1064	62.4933
2794	66.5759
610	61.6428
2133	29.4905
1391	54.0794
3868	47.4304
1129	75.4810
520	67.9781
3387	60.0115
355	23.7363
2378	64.4358
3693	56.1853
785	52.7955
2193	79.7184
2367	41.9584
2458	44.0923
348	82.0112
3501	54.0687
295|9
1221	97.2999
3198	78.7422
1287	84.4793
1213	100.0000
4351	49.5646
1198	94.3277
858	100.0000
318	86.7447
2329	98.6060
296|6
160848	72.3820
2028	86.9329
169034	72.3820
4144	88.4782
50	99.2640
2324	95.6449
297|15
832	55.3536
543	65.2056
1645	61.5214
111	84.6990
454	55.2730
1089	90.1523
6	75.0976
1249	85.0986
1047	54.8014
1370	59.5187
1488	50.6660
150	65.0806
170	67.7848
1092	63.0499
866	83.1581
298|20
57640	72.1101
95510	58.7078
6811	57.2763
8370	59.2902
8807	60.7494
63131	46.8172
6881	52.7876
3785	64.7462
122900	58.4347
103042	58.8952
6294	30.3887
2167	82.5207
2005	68.0170
6006	46.6099
653	50.7304
55995	50.7280
3018	59.4527
69757	78.9995
103772	47.6262
3825	29.0980
299|5
3793	83.2385
1387	78.8871
188	64.4450
1198	89.3057
1214	83.3872
3|8
5764	57.7130
647	50.2375
6835	57.7130
5919	57.7130
2851	65.0850
2288	71.4433
5048	87.7993
4518	72.1775
30|7
5952	100.0000
108932	86.2478
1200	83.4513
91529	97.3310
116823	90.6622
112852	95.8069
1198	98.8338
300|32
318	80.1954
356	76.7195
527	75.4013
593	76.4465
1172	72.5456
1704	75.8018
2028	73.5754
2324	75.5381
2329	75.3559
2571	74.1447
2762	71.7621
2858	73.2233
2959	75.4146
4848	73.4128
4973	74.7082
5995	72.5854
6016	74.4630
6711	73.1919
7361	75.3053
8950	71.4147
48394	70.3640
56174	69.1094
63082	71.8418
79132	74.2136
81591	67.6992
92259	76.7216
99114	73.4837
109487	73.0094
112183	68.0738
112290	71.1801
112552	72.3388
112556	69.4875
301|20
21	45.5898
357	95.4129
2490	82.7758
6711	100.0000
589	30.7770
8949	73.2136
837	80.4798
3948	71.7152
364	90.9099
527	65.2276
5989	85.4663
4963	82.0084
608	98.1120
292	40.7693
3578	61.9266
3897	83.2144
4226	87.1578
3753	65.9639
1393	65.3783
1792	56.9049
302|7
480	76.1578
14	79.0468
3	76.7688
25	93.7558
648	65.0263
707	64.1649
110	87.8352
303|11
5378	77.8946
3703	84.1487
1127	56.4414
5544	68.0101
1196	73.7498
3471	92.7817
1580	100.0000
1394	61.9090
2683	74.3462
920	85.7505
1358	82.8930
304|20
314	86.4610
2571	76.9474
2433	70.2858
10	74.9449
1376	100.0000
480	81.9206
1373	74.6030
1777	73.4780
1270	99.4589
1517	57.5821
151	60.9708
356	89.9172
208	59.2617
474	84.4639
1214	88.7778
1375	100.0000
640	64.2036
1722	63.5371
185	57.8375
2701	55.2437
305|20
74624	74.0108
140627	74.0108
87869	71.1525
919	84.4042
1197	65.2488
106100	84.3266
138210	79.2237
788	91.2891
7482	81.8680
80590	66.3301
103075	71.0946
903	78.7555
6537	72.3895
93840	77.6391
54736	77.7629
592	66.2240
2288	66.3817
58803	82.7306
55276	67.8014
1272	100.0000
306|20
5784	64.3113
68954	88.1460
69644	81.3759
6377	51.8927
95543	68.0646
81847	64.5353
111743	47.8856
85367	60.6279
168418	73.0017
167018	64.8901
72998	63.7059
122904	76.2399
69406	73.3474
85788	70.1022
4963	49.7549
115664	67.5124
134368	65.2938
112852	67.9598
161634	64.2818
133419	71.9924
307|20
2190	62.4328
4181	62.4328
31424	62.4328
49314	62.4328
5010	60.1329
7845	66.4766
3392	63.8796
1220	76.3610
6793	44.9273
6483	23.7579
2332	39.0569
56003	56.2061
1991	54.7841
3273	44.1365
4876	28.0024
3421	59.9953
1409	41.7693
413	70.6729
4447	22.5638
52867	62.4328
308|20
2959	18.8815
45517	68.1803
96821	45.5383
72998	77.1547
318	41.7788
2	61.9071
904	52.9062
589	35.8591
8961	50.7186
56152	46.2790
56367	67.2405
5618	44.7119
36	35.3062
410	74.5137
79132	49.3635
4993	63.1755
8464	50.5205
1221	17.2134
2248	59.1398
6	51.1292
309|20
2202	76.6746
1645	73.7274
898	91.3381
1682	84.6819
296	71.3861
1089	78.2853
1269	84.2719
7153	81.4565
6947	74.3987
8340	66.2836
1104	89.2291
7218	71.8583
25886	71.8583
1219	70.1356
8154	77.3677
971	83.6640
1944	78.0055
6365	57.2390
1262	78.3210
2762	69.6554
31|10
1198	82.2746
1200	71.2089
648	61.7222
1363	74.3389
1073	82.2260
1036	67.8405
1197	76.2702
377	86.6550
1246	85.6436
1270	93.8864
310|13
6863	53.5700
6947	69.5558
1101	84.8928
6503	54.7767
2524	82.0763
2457	79.1103
5899	81.0998
733	50.8878
246	100.0000
3254	45.1227
1223	94.4033
1080	100.0000
2671	62.5039
311|6
6561	60.9272
5992	70.3891
1517	54.3113
6461	50.1954
1407	80.0535
2706	59.2960
312|20
5816	77.9207
1375	75.8244
3499	83.1132
589	80.9776
2454	65.5854
1358	89.9826
4878	86.1895
4103	79.2041
3793	69.9058
2028	86.7930
1371	62.0052
4121	68.6795
2366	88.8580
2747	67.8153
4105	71.5174
5446	77.5153
2699	78.6177
2529	96.1263
1350	82.9774
1356	82.6065
313|20
4980	58.4370
170	98.1758
3917	68.9804
2455	88.1347
5544	70.6370
541	71.1693
2193	100.0000
2000	65.3672
6	61.4027
1968	88.1460
1089	71.0699
1301	69.5276
1240	66.6615
3175	100.0000
4865	72.6015
2005	66.3797
2167	82.7073
1375	54.9672
2087	45.0649
2530	73.6769
314|20
7	70.2942
1042	57.3815
44	28.2073
165	62.8605
457	88.5022
293	44.8734
597	49.6305
329	52.1322
442	53.5719
26	65.6169
830	56.7689
728	76.1574
618	63.8881
107	53.2862
536	64.3971
10	34.1069
1376	51.4408
153	59.6229
208	7.0408
150	74.7997
315|7
1262	61.9119
2729	69.0030
2529	66.8576
2067	65.9219
2553	68.0815
909	77.1960
902	64.8544
316|11
1748	76.7925
253	71.9040
3968	62.6674
158	59.8467
5445	67.8901
3751	69.9909
7438	82.9935
6874	86.1488
48	68.3931
3882	53.2692
2572	74.0303
317|20
133115	69.8581
73321	71.0585
91529	56.6971
74545	59.8482
7445	61.5860
1213	100.0000
48774	76.8294
4262	72.5372
1884	83.3242
5989	81.0992
3578	100.0000
4011	89.8999
68358	78.4069
1208	68.7442
72011	64.0293
3897	98.8685
3499	87.1097
96829	77.0616
116797	61.6939
56782	75.7511
318|20
26713	73.6391
81191	73.6391
90245	73.6391
111817	73.6391
127180	73.6391
145080	73.6391
150696	73.6391
7445	72.8858
1090	82.6566
116799	73.8972
82459	57.9615
48385	72.7971
2294	69.9344
64839	81.2155
88125	65.9109
109487	74.9938
4021	73.9912
33794	76.0454
54286	70.6741
89753	79.4222
319|7
115617	90.0875
6377	92.9403
356	94.2824
136864	62.2383
1221	100.0000
122904	87.5615
110	93.5716
32|20
236	65.7059
314	62.1235
1356	73.6349
357	68.7312
224	73.6475
627	76.3635
1079	62.6606
1084	86.5029
318	86.0275
761	77.3516
1197	87.5189
849	55.0151
912	75.9537
880	70.1738
1198	80.8855
58	65.8364
203	68.3403
608	89.4716
497	59.7531
410	59.5444
320|5
72998	71.2898
71535	65.9943
31184	71.3979
59315	63.2391
1013	76.3742
321|12
587	76.5549
356	78.4609
160	84.2031
592	61.4376
597	66.8047
780	73.1384
339	71.8430
355	71.9942
410	69.8695
3	59.0312
500	73.2869
457	76.2278
322|20
2882	65.6227
1968	49.8876
2542	75.9096
58559	86.0106
