1|20
2028	0.0001
3252	0.0001
3210	0.0001
1968	0.0001
1247	0.0000
49272	0.0000
1089	0.0001
72407	0.0000
5650	0.0000
318	0.0003
1208	0.0000
2000	0.0001
1197	0.0002
1196	0.0002
1297	0.0001
4019	0.0000
216|20
104	0.0001
21	0.0000
3996	0.0002
3946	0.0001
2946	0.0000
3993	0.0000
3897	0.0002
2599	0.0000
34	0.0000
3994	0.0000
4034	0.0001
3363	0.0001
1965	0.0001
3422	0.0000
3555	0.0000
3253	0.0000
2087	0.0000
3986	0.0000
2018	0.0000
1923	0.0000
217|20
1867	69.8975
3434	69.8975
1275	0.0001
2468	0.0000
3197	0.0000
1912	0.0003
2302	0.0001
1876	0.0000
380	0.0004
1221	0.0003
2471	0.0000
1918	0.0002
1385	0.0000
3165	0.0001
1590	0.0000
1562	0.0003
1703	0.0001
2056	69.8975
1831	0.0000
160	0.0003
218|6
2657	0.0000
2692	0.0000
1380	0.0000
1198	0.0001
6934	0.0000
5349	0.0001
219|20
60072	0.0000
2115	0.0002
59315	0.0000
6539	0.0001
442	0.0004
30707	0.0003
1704	0.0004
180	0.0001
1219	0.0003
1005	0.0001
27773	0.0002
56156	0.0000
6188	0.0002
6721	0.0000
30825	0.0003
2997	0.0004
1552	0.0003
1500	0.0002
2890	0.0002
1921	0.0000
22|20
8961	0.0001
2723	0.0001
60950	0.0000
64575	0.0000
1193	0.0001
70286	0.0002
4993	0.0001
2160	0.0000
39183	0.0000
7147	0.0000
3996	0.0000
3481	0.0001
55765	0.0001
48780	0.0000
7361	0.0001
51540	0.0000
6711	0.0001
2968	0.0000
3949	0.0001
48394	0.0000
220|20
3996	0.0002
733	0.0001
1198	0.0001
3994	0.0001
6539	0.0002
1258	0.0001
1917	0.0002
4545	0.0000
33794	0.0001
165	0.0000
71264	0.0001
4623	0.0000
53464	0.0001
5218	0.0002
6365	0.0002
3751	0.0001
32	0.0002
1036	0.0001
5502	0.0001
1591	0.0000
221|20
4338	69.8975
7013	0.0000
8529	0.0002
1080	0.0001
3246	0.0000
2871	0.0003
1208	0.0001
7063	0.0001
2702	0.0000
4029	0.0002
5954	0.0003
2352	0.0002
922	0.0002
2997	0.0001
1278	0.0003
2858	0.0003
1212	0.0003
1959	0.0002
1961	0.0007
3671	0.0001
222|20
81831	69.8975
100498	0.0000
48516	0.0000
1249	0.0000
99813	0.0000
91529	0.0002
59900	0.0000
93287	0.0000
1721	0.0000
2706	0.0002
3273	0.0000
2411	0.0001
64622	0.0000
7143	0.0001
87869	0.0000
778	0.0001
30825	0.0001
42011	0.0002
673	0.0001
64839	0.0000
223|15
55854	69.8975
6711	0.0001
1	0.0000
736	0.0000
1961	0.0001
457	0.0001
2716	0.0000
48394	0.0000
608	0.0000
8784	0.0000
48516	0.0000
3863	0.0000
4306	0.0000
260	0.0001
2683	0.0000
224|11
3496	69.8975
3044	0.0000
356	0.0001
2915	0.0001
289	0.0000
3668	0.0000
1270	0.0000
2797	0.0001
1721	0.0001
2716	0.0001
1259	0.0001
225|15
2423	0.0000
1285	0.0000
588	0.0000
1717	0.0000
2791	0.0000
1321	0.0000
1136	0.0000
1197	0.0000
1753	0.0001
2004	0.0000
2371	0.0000
1407	0.0000
785	0.0000
1060	0.0000
3024	0.0001
226|20
6938	69.8975
32666	69.8975
3552	0.0003
542	0.0000
1240	0.0004
3098	0.0002
2804	0.0002
3668	0.0000
3653	0.0002
2231	0.0001
145	0.0002
2253	0.0002
3052	0.0001
2628	0.0001
762	0.0002
53129	0.0000
4816	0.0002
16	0.0004
2144	0.0000
46948	0.0001
227|19
46976	0.0000
52319	0.0000
81845	0.0001
109487	0.0000
134130	0.0000
215	0.0000
48738	0.0000
47099	0.0001
1196	0.0001
32587	0.0000
912	0.0000
55721	0.0000
1682	0.0000
750	0.0001
778	0.0000
40629	0.0000
97913	0.0000
70286	0.0000
150	0.0000
228|5
2571	0.0001
1373	0.0000
362	0.0000
318	0.0000
3113	0.0000
229|13
34	0.0001
589	0.0001
377	0.0001
45	0.0000
587	0.0001
5	0.0000
475	0.0001
442	0.0001
597	0.0000
364	0.0001
213	0.0000
110	0.0002
527	0.0001
23|20
6234	69.8975
3996	0.0000
293	0.0001
1206	0.0000
1136	0.0001
1960	0.0001
7587	0.0000
3424	0.0001
3181	0.0000
2467	0.0001
1248	0.0001
1617	0.0001
6807	0.0001
1952	0.0000
6440	0.0000
1258	0.0001
1243	0.0001
1080	0.0000
8228	0.0000
1711	0.0001
230|20
34330	69.8975
52715	69.8975
47	0.0001
7438	0.0000
527	0.0002
3147	0.0001
45499	0.0001
6537	0.0000
2291	0.0001
1387	0.0000
6863	0.0000
1485	0.0000
595	0.0001
4022	0.0000
2096	0.0001
588	0.0001
4034	0.0000
1676	0.0001
8644	0.0000
2641	0.0001
231|5
92259	0.0000
858	0.0001
593	0.0000
1198	0.0000
109487	0.0001
232|20
31867	69.8975
41769	69.8975
57526	69.8975
70336	0.0003
8644	0.0003
1586	0.0002
44972	0.0004
4019	0.0000
43928	0.0004
30883	0.0007
65802	0.0001
8376	0.0005
39292	0.0001
1035	0.0003
66198	0.0002
66097	0.0005
32011	0.0002
6564	0.0003
7451	0.0001
33164	0.0000
233|20
48394	0.0001
3751	0.0001
48516	0.0000
1721	0.0001
356	0.0004
106100	0.0000
162600	0.0000
608	0.0001
7153	0.0002
134214	0.0000
57669	0.0000
122920	0.0001
2329	0.0002
4239	0.0001
7371	0.0001
3977	0.0000
3147	0.0002
3948	0.0001
49272	0.0001
5418	0.0001
234|20
2616	0.0000
2140	0.0001
172	0.0001
126	0.0000
1562	0.0001
4519	0.0001
153	0.0000
2710	0.0000
3624	0.0000
3483	0.0000
1391	0.0000
438	0.0000
1460	69.8975
2987	0.0001
65	0.0001
260	0.0003
1359	0.0000
3175	0.0000
588	0.0001
2080	0.0001
235|13
480	0.0001
736	0.0001
500	0.0000
454	0.0000
592	0.0000
235	0.0001
595	0.0000
32	0.0000
527	0.0001
648	0.0000
223	0.0001
588	0.0001
377	0.0001
236|30
1214	69.8975
1278	69.8975
1345	69.8975
1350	69.8975
1387	69.8975
1388	69.8975
1982	69.8975
1997	69.8975
1998	69.8975
2447	69.8975
2459	69.8975
2490	69.8975
2496	69.8975
2502	69.8975
2505	69.8975
2542	69.8975
2572	69.8975
2580	69.8975
2596	69.8975
2598	69.8975
2606	69.8975
2657	69.8975
2683	69.8975
2694	69.8975
2718	69.8975
2770	69.8975
2806	69.8975
2858	69.8975
3024	69.8975
3052	69.8975
237|10
32	0.0000
4254	0.0000
94959	0.0001
293	0.0000
1371	0.0001
1193	0.0000
7361	0.0000
7980	0.0000
43936	0.0000
1374	0.0000
238|9
4954	0.0000
3528	0.0000
4265	0.0000
4901	0.0001
4238	0.0000
593	0.0000
4499	0.0000
4957	0.0000
1193	0.0000
239|20
58559	0.0001
5459	0.0001
4085	0.0001
380	0.0001
95	0.0002
7445	0.0000
608	0.0002
7147	0.0001
6378	0.0001
2115	0.0002
4896	0.0001
36529	0.0001
3994	0.0002
33679	0.0001
47	0.0003
590	0.0002
4022	0.0000
208	0.0001
733	0.0002
51662	0.0001
24|20
1784	0.0000
2617	0.0001
111759	0.0000
134853	0.0000
58998	0.0000
1265	0.0001
1198	0.0000
3147	0.0001
1197	0.0001
1220	0.0001
2424	0.0000
5418	0.0001
72011	0.0001
54286	0.0000
27773	0.0001
64957	0.0000
356	0.0001
44191	0.0001
1682	0.0001
68358	0.0000
240|20
368	0.0000
543	0.0001
480	0.0000
367	0.0000
810	0.0000
500	0.0000
546	0.0000
110	0.0000
173	0.0000
1	0.0002
542	0.0000
104	0.0001
34	0.0001
174	0.0002
204	0.0001
225	0.0000
383	0.0000
262	0.0000
434	0.0000
420	0.0001
241|16
81786	69.8975
71899	0.0001
527	0.0000
1206	0.0001
1193	0.0001
99114	0.0000
100714	0.0000
8981	0.0001
53123	0.0000
116897	0.0000
56367	0.0000
3910	0.0001
106782	0.0001
115569	0.0001
4235	0.0000
48780	0.0001
242|7
39	0.0001
380	0.0001
231	0.0001
457	0.0000
592	0.0002
454	0.0000
111	0.0000
243|8
112	0.0000
353	0.0000
62	0.0000
588	0.0000
193	0.0000
586	0.0000
181	0.0000
376	0.0000
244|19
3090	0.0000
1049	0.0001
110	0.0001
257	0.0000
165	0.0002
151	0.0000
1090	0.0001
3755	0.0000
2278	0.0001
648	0.0001
1580	0.0002
1957	0.0000
1610	0.0002
1196	0.0002
3256	0.0000
1573	0.0002
1242	0.0002
3753	0.0001
2243	0.0001
245|5
3196	0.0000
2739	0.0000
3114	0.0001
3274	0.0001
1361	0.0000
246|20
1304	0.0001
616	0.0001
1680	0.0001
6016	0.0001
3081	0.0004
44191	0.0001
60684	0.0000
4973	0.0004
1732	0.0002
1298	0.0000
53125	0.0002
2291	0.0004
2692	0.0001
293	0.0003
4011	0.0002
5013	0.0002
60069	0.0002
48082	0.0002
82202	0.0000
95167	0.0002
247|20
48516	0.0000
593	0.0001
2858	0.0002
49272	0.0000
1961	0.0002
44191	0.0002
527	0.0001
116797	0.0001
68358	0.0001
122886	0.0001
480	0.0001
223	0.0001
1265	0.0001
2078	0.0001
1198	0.0002
1682	0.0001
6377	0.0000
1089	0.0000
953	0.0001
919	0.0000
248|11
4886	0.0000
1198	0.0000
166528	0.0000
176371	0.0000
316	0.0001
147374	0.0000
102903	0.0000
189333	0.0000
122912	0.0001
58559	0.0000
5218	0.0000
249|20
110350	69.8975
102903	0.0007
2167	0.0008
94959	0.0002
84601	0.0000
2395	0.0003
97306	0.0000
3408	0.0000
89047	69.8975
91500	0.0005
91542	0.0004
40815	0.0006
69844	0.0005
904	0.0008
46723	0.0007
3826	0.0001
68791	0.0004
88812	0.0000
67695	0.0000
50	0.0006
25|6
58559	0.0000
60069	0.0000
74458	0.0001
79132	0.0001
527	0.0001
260	0.0000
250|6
1282	0.0001
2407	0.0001
318	0.0000
1597	0.0000
1246	0.0000
8880	0.0000
251|5
142115	69.8975
293	0.0000
356	0.0001
318	0.0002
1089	0.0001
252|8
164179	0.0001
89745	0.0001
6377	0.0000
164909	0.0000
1682	0.0000
166643	0.0000
143355	0.0000
78499	0.0000
253|10
44555	0.0000
916	0.0000
608	0.0001
2300	0.0000
7099	0.0000
4217	0.0002
26366	69.8975
1192	0.0001
4642	0.0002
3363	0.0001
254|20
46578	0.0000
44195	0.0002
207	0.0000
49278	0.0000
6333	0.0000
780	0.0002
110	0.0001
1210	0.0001
49272	0.0000
27846	0.0000
32587	0.0000
2571	0.0000
44929	0.0001
47	0.0002
293	0.0002
1580	0.0000
5995	0.0001
32	0.0000
592	0.0000
48394	0.0001
255|9
1270	0.0001
4467	0.0000
2023	0.0000
3501	0.0000
1663	0.0001
1394	0.0000
3392	0.0001
2542	0.0000
2915	0.0001
256|20
3247	0.0000
88744	0.0001
377	0.0002
4973	0.0002
53972	0.0001
118696	0.0001
95441	0.0001
104841	0.0001
71535	0.0001
2953	0.0000
81229	0.0000
53121	0.0000
30707	0.0003
2571	0.0000
68791	0.0002
170	0.0001
6942	0.0001
90405	0.0001
6537	0.0000
33493	0.0001
257|5
1500	0.0000
594	0.0000
2502	0.0000
494	0.0000
2406	0.0000
258|5
4995	0.0001
7147	0.0001
72641	0.0000
76093	0.0000
47099	0.0001
259|6
508	0.0000
5945	0.0000
1784	0.0000
4886	0.0000
1356	0.0000
1584	0.0000
26|21
10	69.8975
34	69.8975
47	69.8975
150	69.8975
153	69.8975
165	69.8975
185	69.8975
208	69.8975
225	69.8975
288	69.8975
296	69.8975
300	69.8975
344	69.8975
349	69.8975
356	69.8975
380	69.8975
434	69.8975
454	69.8975
457	69.8975
592	69.8975
593	69.8975
260|20
7361	0.0002
3556	0.0001
162	0.0001
903	0.0001
5690	0.0001
6337	0.0000
4878	0.0002
5617	0.0000
342	0.0000
5219	0.0000
2997	0.0002
8011	0.0000
1206	0.0000
3317	0.0000
6709	0.0000
8874	0.0001
2348	0.0001
3822	0.0002
2959	0.0002
8645	0.0000
261|11
3897	0.0000
16	0.0000
2060	0.0000
296	0.0000
2723	0.0001
1682	0.0000
4085	0.0001
2194	0.0000
7361	0.0000
4238	0.0000
58559	0.0001
262|12
708	0.0000
539	0.0000
457	0.0000
322	0.0000
339	0.0000
85	0.0000
26	0.0000
17	0.0000
213	0.0000
273	0.0001
593	0.0000
728	0.0000
263|20
223	0.0001
150	0.0001
500	0.0001
2987	0.0002
2953	0.0000
110	0.0001
4226	0.0001
8370	0.0000
1197	0.0002
7458	0.0000
708	0.0002
1111	0.0000
2125	0.0000
6942	0.0001
5013	0.0001
163	0.0002
457	0.0001
8636	0.0001
1967	0.0001
2085	0.0001
264|12
7841	69.8975
1376	0.0000
151	0.0000
5816	0.0000
1907	0.0001
1320	0.0000
1917	0.0000
150	0.0001
3578	0.0000
1090	0.0000
253	0.0000
1876	0.0000
265|20
3807	69.8975
316	0.0001
253	0.0001
1302	0.0000
724	0.0000
1240	0.0000
3504	0.0000
230	0.0001
3831	0.0000
1956	0.0000
3098	0.0000
529	0.0000
1270	0.0001
3791	0.0000
1177	0.0000
2322	0.0000
1488	0.0000
2474	0.0000
1198	0.0002
1962	0.0000
266|20
476	69.8975
2812	69.8975
2700	0.0000
2278	0.0001
24	0.0000
2770	0.0001
2702	0.0000
64	0.0000
1405	0.0000
2580	0.0000
1527	0.0000
2167	0.0001
457	0.0001
1580	0.0002
2300	0.0000
1923	0.0001
2094	0.0001
132	0.0001
2571	0.0001
2097	0.0000
267|12
2858	0.0000
593	0.0001
1175	0.0000
3006	0.0001
1302	0.0000
3999	0.0000
3113	0.0000
1093	0.0000
589	0.0001
2571	0.0001
923	0.0000
3996	0.0001
268|20
1641	0.0000
587	0.0001
1125	0.0000
1911	0.0000
2802	0.0000
1036	0.0000
1370	0.0001
50	0.0000
2064	0.0001
1784	0.0000
1912	0.0001
1966	0.0000
454	0.0000
1234	0.0000
2247	0.0000
1394	0.0000
2829	0.0000
802	0.0000
260	0.0001
2858	0.0000
269|6
724	0.0000
743	0.0000
95	0.0001
1	0.0001
63	0.0000
648	0.0001
27|20
1196	0.0001
2478	0.0000
2640	0.0000
3508	0.0000
3555	0.0000
1201	0.0000
3519	0.0000
969	0.0001
2080	0.0001
673	0.0000
2886	0.0000
2529	0.0000
1387	0.0000
1101	0.0000
1947	0.0000
1250	0.0000
1276	0.0000
3114	0.0001
1083	0.0001
3809	0.0000
270|8
661	0.0000
62	0.0000
79	0.0000
628	0.0000
14	0.0000
1356	0.0000
141	0.0001
25	0.0000
271|9
3897	0.0000
32	0.0000
2791	0.0000
969	0.0000
6787	0.0000
2858	0.0001
55765	0.0000
1320	0.0000
2288	0.0000
272|7
177765	0.0001
1240	0.0000
51662	0.0000
122922	0.0000
49272	0.0000
158238	0.0000
6365	0.0000
273|11
440	0.0000
593	0.0001
500	0.0001
608	0.0002
223	0.0000
111	0.0001
150	0.0001
21	0.0000
466	0.0000
235	0.0000
520	0.0000
274|20
50147	69.8975
2947	0.0007
3037	0.0002
1645	0.0010
4951	0.0003
2036	0.0004
1359	0.0000
35957	0.0005
553	0.0000
76293	0.0000
3918	0.0005
1503	0.0007
45431	0.0005
4816	0.0006
54999	0.0004
5667	69.8975
4876	0.0000
56805	0.0000
1921	0.0000
54004	0.0000
275|20
1784	0.0004
2289	0.0003
5884	69.8975
1171	0.0003
357	0.0002
1912	0.0003
2539	0.0003
235	0.0002
4886	0.0000
2572	0.0000
2355	0.0003
3253	0.0002
1192	0.0002
926	0.0003
111	0.0004
2100	0.0001
3089	0.0002
1393	0.0002
1719	0.0000
1392	0.0003
276|9
673	0.0000
356	0.0000
466	0.0000
104	0.0001
631	0.0000
648	0.0001
2	0.0000
1367	0.0000
344	0.0000
277|6
637	0.0001
736	0.0001
656	0.0000
1	0.0000
780	0.0001
260	0.0000
278|5
2371	0.0000
1347	0.0001
4002	0.0000
318	0.0000
2369	0.0000
279|20
134130	0.0002
1101	0.0000
166528	0.0001
90405	0.0000
61132	0.0001
79132	0.0001
56782	0.0001
97913	0.0000
1608	0.0001
4226	0.0000
59315	0.0001
88129	0.0000
54286	0.0000
1258	0.0001
8665	0.0000
58559	0.0001
4993	0.0002
8376	0.0000
107406	0.0001
1200	0.0001
28|20
27450	69.8975
60943	69.8975
61011	69.8975
63033	69.8975
5617	0.0002
59369	0.0000
60046	69.8975
507	0.0001
3300	0.0001
55094	0.0000
59018	69.8975
26695	69.8975
2951	0.0002
3006	0.0002
2231	0.0000
5418	0.0002
26812	0.0002
2058	0.0002
353	0.0002
61167	69.8975
280|20
92535	0.0000
344	0.0000
262	0.0001
3146	0.0001
4239	0.0001
4447	0.0002
8638	0.0001
919	0.0001
72641	0.0001
86817	0.0001
8368	0.0001
49530	0.0000
6863	0.0001
35836	0.0000
55052	0.0000
54503	0.0001
4246	0.0000
48516	0.0000
1911	0.0001
3916	0.0001
281|5
46578	0.0000
8361	0.0000
35836	0.0000
3897	0.0000
3861	0.0000
282|20
5995	0.0002
3977	0.0000
3263	0.0000
25	0.0001
6708	0.0002
2683	0.0002
4718	0.0000
6711	0.0003
5481	0.0000
6863	0.0002
5669	0.0001
3752	0.0002
588	0.0001
80463	0.0001
1921	0.0000
1193	0.0002
4369	0.0001
48322	0.0000
1194	0.0000
784	0.0001
283|7
1580	0.0000
39	0.0001
1704	0.0000
356	0.0000
586	0.0000
2082	0.0000
805	0.0000
284|18
474	0.0001
173	0.0000
2	0.0000
296	0.0001
15	0.0000
348	0.0000
248	0.0000
318	0.0002
47	0.0001
353	0.0000
275	0.0001
44	0.0001
339	0.0001
367	0.0000
276	0.0000
165	0.0002
637	0.0000
235	0.0001
285|8
1193	0.0000
949	0.0000
1247	0.0001
6978	0.0000
113207	69.8975
4447	0.0000
441	0.0000
296	0.0001
286|20
454	0.0000
778	0.0001
5989	0.0003
1333	0.0001
165	0.0001
500	0.0000
7438	0.0001
2294	0.0000
4993	0.0001
4995	0.0001
7361	0.0001
70	0.0001
4980	0.0000
1258	0.0002
4963	0.0001
1097	0.0000
4848	0.0000
539	0.0001
377	0.0001
110	0.0002
287|20
3160	0.0001
3578	0.0000
223	0.0001
2633	0.0000
1059	0.0000
586	0.0001
3005	0.0001
532	0.0000
1193	0.0001
2599	0.0000
2028	0.0001
1485	0.0000
3826	0.0000
2081	0.0001
8949	0.0001
2012	0.0000
101	0.0000
4034	0.0001
2422	0.0000
2115	0.0000
288|20
4473	69.8975
4966	69.8975
1008	69.8975
2867	0.0000
42015	0.0000
141	0.0000
2571	0.0004
13	0.0000
53519	0.0000
2407	0.0002
5418	0.0002
3916	0.0005
2347	0.0002
2528	0.0001
30810	0.0003
575	0.0002
32587	0.0002
587	0.0002
2517	0.0009
8361	0.0001
289|24
3	69.8975
16	69.8975
235	69.8975
266	69.8975
594	69.8975
708	69.8975
750	69.8975
1080	69.8975
1101	69.8975
1208	69.8975
1220	69.8975
1258	69.8975
1917	69.8975
2012	69.8975
2174	69.8975
2710	69.8975
2797	69.8975
4322	69.8975
6125	69.8975
6327	69.8975
6453	69.8975
7025	69.8975
7028	69.8975
26704	69.8975
29|17
98961	0.0001
7379	0.0000
1250	0.0000
1201	0.0000
111362	0.0000
48516	0.0001
1100	0.0001
26554	0.0000
3441	0.0001
4327	0.0001
2872	0.0000
2301	0.0000
1617	0.0000
3681	0.0000
55820	0.0001
4223	0.0000
99114	0.0000
290|20
1228	0.0001
1299	0.0002
2494	0.0002
2739	0.0001
608	0.0003
2130	0.0000
908	0.0001
341	69.8975
1447	0.0000
342	0.0001
1056	0.0000
1719	0.0000
953	0.0000
928	0.0000
1394	0.0003
2648	0.0001
475	0.0001
2731	0.0000
1357	0.0001
2385	0.0000
291|7
40815	0.0000
122892	0.0001
106489	0.0000
134853	0.0000
7153	0.0000
88125	0.0000
1	0.0000
292|20
520	0.0000
103339	0.0002
122900	0.0000
4896	0.0002
2291	0.0003
474	0.0000
85056	0.0002
46972	0.0001
95167	0.0001
164909	0.0000
3176	0.0003
3476	0.0000
1608	0.0002
31221	0.0000
1101	0.0001
3985	0.0000
3984	0.0000
1017	0.0000
69844	0.0002
231	0.0002
293|5
1682	0.0000
1673	0.0000
344	0.0000
1617	0.0000
1097	0.0000
294|20
416	0.0001
3869	0.0000
1064	0.0002
2794	0.0001
610	0.0000
2133	0.0001
1391	0.0000
3868	0.0002
1129	0.0000
520	0.0001
3387	0.0000
355	0.0000
2378	0.0001
3693	0.0001
785	0.0000
2193	0.0002
2367	0.0002
2458	0.0001
348	0.0000
3501	0.0000
295|9
1221	0.0000
3198	0.0001
1287	0.0000
1213	0.0000
4351	0.0000
1198	0.0000
858	0.0000
318	0.0001
2329	0.0000
296|6
160848	69.8975
2028	0.0000
169034	69.8975
4144	0.0001
50	0.0000
2324	0.0002
297|15
832	0.0000
543	0.0000
1645	0.0001
111	0.0000
454	0.0001
1089	0.0001
6	0.0001
1249	0.0000
1047	0.0000
1370	0.0001
1488	0.0000
150	0.0001
170	0.0001
1092	0.0000
866	0.0001
298|20
57640	0.0003
95510	0.0002
6811	0.0000
8370	0.0003
8807	0.0006
63131	0.0002
6881	0.0000
3785	0.0002
122900	0.0001
103042	0.0003
6294	0.0002
2167	0.0003
2005	0.0003
6006	0.0004
653	0.0001
55995	0.0002
3018	0.0001
69757	0.0004
103772	0.0000
3825	0.0006
299|5
3793	0.0000
1387	0.0000
188	0.0000
1198	0.0000
1214	0.0000
3|8
5764	69.8975
647	0.0000
6835	69.8975
5919	69.8975
2851	0.0000
2288	0.0000
5048	0.0001
4518	0.0000
30|7
5952	0.0001
108932	0.0001
1200	0.0000
91529	0.0002
116823	0.0001
112852	0.0000
1198	0.0001
300|32
318	69.8975
356	69.8975
527	69.8975
593	69.8975
1172	69.8975
1704	69.8975
2028	69.8975
2324	69.8975
2329	69.8975
2571	69.8975
2762	69.8975
2858	69.8975
2959	69.8975
4848	69.8975
4973	69.8975
5995	69.8975
6016	69.8975
6711	69.8975
7361	69.8975
8950	69.8975
48394	69.8975
56174	69.8975
63082	69.8975
79132	69.8975
81591	69.8975
92259	69.8975
99114	69.8975
109487	69.8975
112183	69.8975
112290	69.8975
112552	69.8975
112556	69.8975
301|20
21	0.0000
357	0.0000
2490	0.0001
6711	0.0000
589	0.0001
8949	0.0000
837	0.0000
3948	0.0000
364	0.0002
527	0.0000
5989	0.0001
4963	0.0000
608	0.0001
292	0.0001
3578	0.0002
3897	0.0000
4226	0.0001
3753	0.0000
1393	0.0000
1792	0.0000
302|7
480	0.0001
14	0.0000
3	0.0000
25	0.0001
648	0.0000
707	0.0000
110	0.0000
303|11
5378	0.0000
3703	0.0000
1127	0.0000
5544	0.0000
1196	0.0000
3471	0.0000
1580	0.0001
1394	0.0000
2683	0.0000
920	0.0000
1358	0.0000
304|20
314	0.0000
2571	0.0000
2433	0.0001
10	0.0003
1376	0.0000
480	0.0003
1373	0.0000
1777	0.0001
1270	0.0001
1517	0.0002
151	0.0001
356	0.0004
208	0.0002
474	0.0000
1214	0.0001
1375	0.0000
640	0.0001
1722	0.0002
185	0.0001
2701	0.0001
305|20
74624	69.8975
140627	69.8975
87869	0.0002
919	0.0003
1197	0.0004
106100	0.0004
138210	0.0004
788	0.0005
7482	0.0002
80590	0.0000
103075	0.0002
903	0.0003
6537	0.0000
93840	0.0001
54736	0.0002
592	0.0001
2288	0.0002
58803	0.0004
55276	0.0001
1272	0.0001
306|20
5784	0.0002
68954	0.0000
69644	0.0000
6377	0.0000
95543	0.0001
81847	0.0000
111743	0.0001
85367	0.0000
168418	0.0000
167018	0.0000
72998	0.0000
122904	0.0000
69406	0.0000
85788	0.0001
4963	0.0000
115664	69.8975
134368	0.0000
112852	0.0000
161634	0.0001
133419	0.0001
307|20
2190	69.8975
4181	69.8975
31424	69.8975
49314	69.8975
5010	0.0004
7845	0.0000
3392	0.0000
1220	0.0003
6793	0.0001
6483	0.0002
2332	0.0005
56003	0.0002
1991	0.0000
3273	0.0001
4876	0.0000
3421	0.0002
1409	0.0000
413	0.0002
4447	0.0001
52867	69.8975
308|20
2959	0.0002
45517	0.0000
96821	0.0001
72998	0.0002
318	0.0001
2	0.0000
904	0.0000
589	0.0000
8961	0.0001
56152	0.0000
56367	0.0000
5618	0.0001
36	0.0000
410	0.0000
79132	0.0001
4993	0.0001
8464	0.0001
1221	0.0000
2248	0.0001
6	0.0000
309|20
2202	0.0002
1645	0.0002
898	0.0001
1682	0.0002
296	0.0003
1089	0.0001
1269	0.0002
7153	0.0001
6947	0.0000
8340	0.0000
1104	0.0000
7218	69.8975
25886	69.8975
1219	0.0002
8154	0.0001
971	0.0000
1944	0.0001
6365	0.0000
1262	0.0001
2762	0.0002
31|10
1198	0.0001
1200	0.0000
648	0.0000
1363	0.0001
1073	0.0000
1036	0.0000
1197	0.0001
377	0.0000
1246	0.0001
1270	0.0000
310|13
6863	0.0001
6947	0.0000
1101	0.0001
6503	0.0000
2524	0.0000
2457	0.0000
5899	0.0001
733	0.0000
246	0.0000
3254	0.0000
1223	0.0001
1080	0.0001
2671	0.0000
311|6
6561	69.8975
5992	0.0000
1517	0.0000
6461	0.0000
1407	0.0000
2706	0.0000
312|20
5816	0.0001
1375	0.0000
3499	0.0001
589	0.0001
2454	0.0000
1358	0.0001
4878	0.0000
4103	0.0001
3793	0.0001
2028	0.0000
1371	0.0001
4121	0.0000
2366	0.0000
2747	0.0000
4105	0.0000
5446	0.0000
2699	0.0001
2529	0.0000
1350	0.0001
1356	0.0001
313|20
4980	0.0001
170	0.0001
3917	0.0003
2455	0.0002
5544	0.0000
541	0.0003
2193	0.0000
2000	0.0001
6	0.0001
1968	0.0002
1089	0.0001
1301	0.0001
1240	0.0002
3175	0.0001
4865	0.0003
2005	0.0001
2167	0.0002
1375	0.0000
2087	0.0000
2530	0.0000
314|20
7	0.0001
1042	0.0001
44	0.0000
165	0.0001
457	0.0000
293	0.0000
597	0.0000
329	0.0000
442	0.0000
26	0.0000
830	0.0000
728	0.0000
618	69.8975
107	0.0000
536	0.0001
10	0.0000
1376	0.0000
153	0.0001
208	0.0001
150	0.0001
315|7
1262	0.0000
2729	0.0001
2529	0.0000
2067	0.0000
2553	0.0000
909	0.0000
902	0.0000
316|11
1748	0.0001
253	0.0000
3968	0.0000
158	0.0000
5445	0.0001
3751	0.0001
7438	0.0000
6874	0.0001
48	0.0001
3882	0.0001
2572	0.0001
317|20
133115	69.8975
73321	0.0001
91529	0.0001
74545	0.0000
7445	0.0001
1213	0.0001
48774	0.0002
4262	0.0001
1884	0.0001
5989	0.0003
3578	0.0002
4011	0.0001
68358	0.0000
1208	0.0000
72011	0.0002
3897	0.0000
3499	0.0001
96829	0.0001
116797	0.0002
56782	0.0001
318|20
26713	69.8975
81191	69.8975
90245	69.8975
111817	69.8975
127180	69.8975
145080	69.8975
150696	69.8975
7445	0.0003
1090	0.0004
116799	0.0005
82459	0.0001
48385	0.0001
2294	0.0002
64839	0.0000
88125	0.0008
109487	0.0006
4021	0.0002
33794	0.0003
54286	0.0000
89753	0.0000
319|7
115617	0.0000
6377	0.0000
356	0.0002
136864	0.0000
1221	0.0000
122904	0.0000
110	0.0000
32|20
236	0.0001
314	0.0000
1356	0.0000
357	0.0001
224	0.0000
627	0.0000
1079	0.0000
1084	0.0000
318	0.0001
761	0.0000
1197	0.0001
849	0.0000
912	0.0001
880	0.0000
1198	0.0001
58	0.0000
203	0.0000
608	0.0002
497	0.0000
410	0.0001
320|5
72998	0.0000
71535	0.0000
31184	0.0000
59315	0.0000
1013	0.0000
321|12
587	0.0000
356	0.0000
160	0.0000
592	0.0000
597	0.0000
780	0.0000
339	0.0000
355	0.0000
410	0.0001
3	0.0000
500	0.0000
457	0.0000
322|20
2882	0.0001
1968	0.0001
2542	0.0001
58559	0.0001
