1|20
3113	73.2
229|13
34	78.0
589	80.8
377	55.5
45	51.1
587	56.4
5	62.0
475	84.8
442	74.7
597	76.4
364	79.2
213	67.9
110	62.5
527	82.5
23|20
6234	69.7
3996	100.0
293	61.5
1206	70.5
1136	75.1
1960	57.9
7587	72.5
3424	98.4
3181	70.9
2467	70.0
1248	77.4
1617	86.2
6807	66.7
1952	83.6
6440	69.3
1258	84.9
1243	75.7
1080	90.2
8228	79.1
1711	75.9
230|20
34330	68.6
52715	68.6
47	56.3
7438	42.4
527	24.1
3147	36.4
45499	45.1
6537	50.1
2291	85.4
1387	32.1
6863	100.0
1485	49.4
595	44.1
4022	48.5
2096	55.4
588	50.1
4034	15.4
1676	100.0
8644	73.5
2641	36.8
231|5
92259	77.1
858	73.8
593	94.9
1198	75.6
109487	80.7
232|20
31867	68.7
41769	68.7
57526	68.7
70336	56.1
8644	76.8
1586	69.6
44972	37.9
4019	83.2
43928	41.8
30883	56.5
65802	44.7
8376	55.8
39292	79.1
1035	60.2
66198	67.9
66097	81.7
32011	49.9
6564	57.4
7451	63.9
33164	41.6
233|20
48394	81.8
3751	73.4
48516	90.1
1721	56.3
356	61.1
106100	60.2
162600	67.7
608	56.8
7153	81.0
134214	67.5
57669	79.4
122920	58.6
2329	89.5
4239	57.5
7371	74.8
3977	62.6
3147	65.0
3948	100.0
49272	80.7
5418	80.9
234|20
2616	62.9
2140	60.0
172	47.0
126	74.1
1562	65.3
4519	63.1
153	94.1
2710	56.4
3624	74.4
3483	84.4
1391	75.3
438	58.3
1460	70.1
2987	73.0
65	52.6
260	100.0
1359	70.3
3175	64.1
588	78.6
2080	56.3
235|13
480	93.1
736	80.1
500	89.2
454	80.1
592	72.6
235	78.1
595	87.7
32	53.4
527	100.0
648	72.8
223	65.4
588	99.4
377	93.7
236|30
1214	70.4
1278	72.9
1345	67.8
1350	71.3
1387	70.9
1388	68.9
1982	70.9
1997	70.3
1998	68.3
2447	68.9
2459	70.0
2490	71.0
2496	68.5
2502	72.0
2505	68.5
2542	71.8
2572	70.5
2580	72.9
2596	70.2
2598	69.0
2606	68.0
2657	68.2
2683	66.7
2694	68.9
2718	69.8
2770	67.4
2806	68.1
2858	70.9
3024	69.3
3052	67.1
237|10
32	60.8
4254	50.8
94959	65.7
293	61.3
1371	60.9
1193	76.4
7361	77.7
7980	73.1
43936	64.3
1374	49.4
238|9
4954	59.8
3528	71.2
4265	75.3
4901	72.5
4238	68.2
593	72.6
4499	80.2
4957	70.1
1193	49.0
239|20
58559	88.9
5459	61.7
4085	70.1
380	85.2
95	57.5
7445	70.8
608	90.3
7147	84.3
6378	86.2
2115	100.0
4896	62.8
36529	73.8
3994	80.9
33679	84.6
47	100.0
590	91.3
4022	87.5
208	88.0
733	87.9
51662	86.1
24|20
1784	69.9
2617	63.6
111759	57.3
134853	80.2
58998	87.4
1265	86.2
1198	85.2
3147	85.5
1197	71.0
1220	72.3
2424	63.3
5418	68.9
72011	59.6
54286	75.7
27773	90.5
64957	68.9
356	82.5
44191	61.7
1682	60.1
68358	77.7
240|20
368	91.4
543	68.5
480	92.0
367	73.8
810	79.3
500	100.0
546	81.4
110	83.0
173	70.7
1	92.5
542	69.6
104	82.5
34	86.8
174	65.4
204	66.2
225	88.2
383	69.9
262	87.5
434	57.1
420	74.4
241|16
81786	72.0
71899	76.6
527	74.5
1206	63.7
1193	72.6
99114	85.6
100714	74.8
8981	73.9
53123	77.2
116897	71.8
56367	89.5
3910	76.8
106782	91.5
115569	82.5
4235	66.6
48780	79.6
242|7
39	83.0
380	64.2
231	100.0
457	58.3
592	55.5
454	64.3
111	59.0
243|8
112	77.2
353	59.2
62	99.1
588	71.4
193	68.3
586	62.0
181	87.1
376	75.3
244|19
3090	78.4
1049	15.9
110	100.0
257	54.9
165	75.9
151	61.6
1090	84.2
3755	59.8
2278	83.9
648	95.3
1580	100.0
1957	62.6
1610	91.5
1196	98.0
3256	91.2
1573	90.4
1242	79.6
3753	74.1
2243	61.0
245|5
3196	60.4
2739	58.5
3114	66.2
3274	70.9
1361	65.4
246|20
1304	77.6
616	83.4
1680	54.8
6016	100.0
3081	38.4
44191	59.7
60684	85.6
4973	32.2
1732	24.2
1298	87.6
53125	81.4
2291	65.8
2692	78.6
293	83.4
4011	97.2
5013	99.5
60069	83.8
48082	78.5
82202	79.9
95167	100.0
247|20
48516	85.5
593	69.1
2858	75.8
49272	52.9
1961	75.9
44191	100.0
527	63.9
116797	82.1
68358	95.2
122886	76.2
480	100.0
223	98.3
1265	93.7
2078	60.8
1198	100.0
1682	86.1
6377	67.8
1089	87.9
953	64.4
919	96.5
248|11
4886	74.4
1198	87.1
166528	76.2
176371	74.9
316	58.0
147374	75.1
102903	49.6
189333	71.0
122912	73.5
58559	65.5
5218	65.9
249|20
110350	72.2
102903	75.5
2167	66.7
94959	76.4
84601	72.4
2395	76.6
97306	72.7
3408	75.7
89047	72.2
91500	76.8
91542	78.1
40815	74.4
69844	78.7
904	75.1
46723	68.9
3826	53.1
68791	70.9
88812	66.8
67695	69.5
50	98.5
25|6
58559	100.0
60069	100.0
74458	85.4
79132	100.0
527	93.5
260	100.0
250|6
1282	89.2
2407	79.9
318	100.0
1597	56.4
1246	100.0
8880	76.0
251|5
142115	80.5
293	93.7
356	94.7
318	99.3
1089	100.0
252|8
164179	92.7
89745	84.8
6377	82.7
164909	79.0
1682	92.5
166643	77.7
143355	85.4
78499	86.7
253|10
44555	100.0
916	93.3
608	100.0
2300	75.9
7099	100.0
4217	76.7
26366	74.4
1192	87.3
4642	94.2
3363	75.6
254|20
46578	67.4
44195	77.6
207	91.9
49278	80.4
6333	63.3
780	65.0
110	77.7
1210	86.9
49272	95.4
27846	67.0
32587	91.2
2571	88.6
44929	76.4
47	100.0
293	93.4
1580	50.0
5995	97.2
32	64.0
592	81.4
48394	44.0
255|9
1270	74.2
4467	68.6
2023	60.2
3501	74.7
1663	78.9
1394	10.5
3392	71.2
2542	34.3
2915	85.6
256|20
3247	64.4
88744	60.4
377	82.7
4973	80.0
53972	96.9
118696	65.3
95441	70.0
104841	68.1
71535	59.8
2953	75.6
81229	84.5
53121	70.4
30707	82.7
2571	100.0
68791	68.9
170	48.9
6942	100.0
90405	89.0
6537	92.2
33493	72.6
257|5
1500	81.1
594	74.4
2502	76.5
494	69.5
2406	78.8
258|5
4995	90.4
7147	100.0
72641	64.0
76093	77.1
47099	100.0
259|6
508	68.7
5945	77.1
1784	86.3
4886	73.6
1356	51.0
1584	8.2
26|21
10	69.9
34	69.2
47	70.9
150	70.7
153	68.3
165	70.7
185	69.3
208	68.8
225	70.7
288	68.5
296	72.6
300	68.1
344	66.8
349	68.6
356	73.5
380	68.2
434	67.9
454	70.1
457	72.2
592	67.7
593	72.8
260|20
7361	54.6
3556	39.5
162	79.1
903	76.0
5690	73.1
6337	71.6
4878	57.2
5617	64.0
342	55.3
5219	54.7
2997	69.0
8011	72.7
1206	82.2
3317	66.2
6709	60.8
8874	95.1
2348	70.9
3822	70.9
2959	92.4
8645	73.0
261|11
3897	46.1
16	91.1
2060	75.6
296	92.2
2723	71.5
1682	71.2
4085	62.8
2194	72.6
7361	90.8
4238	76.8
58559	58.9
262|12
708	63.6
539	42.3
457	64.2
322	65.9
339	43.9
85	66.3
26	62.5
17	100.0
213	71.1
273	60.0
593	87.7
728	71.5
263|20
223	88.5
150	92.8
500	53.7
2987	46.4
2953	40.7
110	78.8
4226	100.0
8370	80.3
1197	85.9
7458	88.3
708	59.1
1111	75.6
2125	67.4
6942	88.3
5013	77.8
163	42.6
457	69.8
8636	66.3
1967	55.7
2085	74.4
264|12
7841	74.6
1376	94.2
151	56.0
5816	81.2
1907	50.3
1320	29.9
1917	100.0
150	48.0
3578	45.6
1090	54.1
253	25.6
1876	88.8
265|20
3807	69.4
316	60.6
253	72.0
1302	68.9
724	44.3
1240	88.5
3504	70.8
230	77.9
3831	56.6
1956	59.1
3098	73.8
529	75.8
1270	100.0
3791	73.9
1177	88.9
2322	56.5
1488	58.3
2474	64.4
1198	100.0
1962	64.8
266|20
476	70.4
2812	70.4
2700	100.0
2278	62.8
24	71.3
2770	49.0
2702	73.3
64	67.2
1405	65.7
2580	100.0
1527	99.5
2167	42.1
457	70.3
1580	41.0
2300	100.0
1923	40.7
2094	37.9
132	65.6
2571	51.1
2097	48.9
267|12
2858	56.9
593	69.8
1175	95.4
3006	94.1
1302	76.6
3999	42.1
3113	75.4
1093	69.4
589	94.2
2571	55.5
923	100.0
3996	88.0
268|20
1641	86.0
587	64.4
1125	37.4
1911	31.2
2802	67.1
1036	99.6
1370	48.8
50	87.4
2064	97.4
1784	45.8
1912	54.6
1966	68.9
454	48.0
1234	73.7
2247	66.3
1394	99.2
2829	74.6
802	56.2
260	79.0
2858	65.1
269|6
724	68.7
743	44.2
95	70.2
1	71.5
63	67.8
648	59.6
27|20
1196	94.6
2478	84.2
2640	56.0
3508	72.4
3555	99.9
1201	16.9
3519	71.3
969	51.7
2080	89.9
673	89.0
2886	62.0
2529	54.3
1387	42.8
1101	95.8
1947	39.5
1250	100.0
1276	88.0
3114	52.3
1083	65.2
3809	68.2
270|8
661	65.2
62	61.4
79	53.2
628	67.1
14	72.2
1356	100.0
141	95.5
25	78.2
271|9
3897	70.1
32	71.0
2791	84.1
969	70.7
6787	76.9
2858	82.5
55765	71.9
1320	59.5
2288	86.0
272|7
177765	64.3
1240	79.3
51662	87.2
122922	63.3
49272	68.2
158238	70.0
6365	79.5
273|11
440	61.3
593	56.7
500	76.5
608	100.0
223	93.0
111	68.6
150	100.0
21	73.7
466	85.2
235	64.1
520	91.3
274|20
50147	68.9
2947	70.7
3037	65.2
1645	85.7
4951	67.3
2036	60.1
1359	51.9
35957	69.0
553	63.0
76293	60.9
3918	58.7
1503	60.0
45431	61.7
4816	87.8
54999	60.5
5667	68.9
4876	50.6
56805	69.4
1921	90.2
54004	69.7
275|20
1784	70.9
2289	91.6
5884	71.0
1171	81.1
357	72.6
1912	80.6
2539	62.0
235	100.0
4886	91.2
2572	83.0
2355	75.4
3253	98.6
1192	85.6
926	92.1
111	52.1
2100	98.2
3089	87.8
1393	58.2
1719	84.1
1392	66.4
276|9
673	82.6
356	61.2
466	97.8
104	92.8
631	64.3
648	94.0
2	100.0
1367	96.2
344	77.7
277|6
637	99.5
736	56.6
656	62.3
1	60.8
780	66.1
260	74.4
278|5
2371	42.4
1347	63.6
4002	74.8
318	97.6
2369	82.0
279|20
134130	70.9
1101	68.6
166528	68.1
90405	65.3
61132	65.4
79132	63.6
56782	79.7
97913	87.4
1608	72.1
4226	70.3
59315	48.8
88129	100.0
54286	41.9
1258	83.7
8665	42.1
58559	89.5
4993	97.5
8376	45.4
107406	76.2
1200	83.0
28|20
27450	67.6
60943	67.6
61011	67.6
63033	67.6
5617	68.6
59369	53.8
60046	67.6
507	50.6
3300	49.4
55094	69.5
59018	67.6
26695	67.6
2951	87.4
3006	66.9
2231	53.6
5418	58.5
26812	65.1
2058	19.1
353	61.3
61167	67.6
280|20
92535	69.3
344	66.8
262	86.4
3146	58.7
4239	73.7
4447	76.5
8638	92.2
919	86.3
72641	79.2
86817	72.0
8368	81.0
49530	66.3
6863	79.2
35836	100.0
55052	72.5
54503	90.2
4246	100.0
48516	77.0
1911	69.0
3916	62.1
281|5
46578	88.9
8361	47.5
35836	63.6
3897	80.9
3861	66.1
282|20
5995	91.5
3977	62.7
3263	74.5
25	76.4
6708	89.8
2683	82.7
4718	67.9
6711	84.9
5481	74.1
6863	89.6
5669	58.5
3752	81.0
588	94.7
80463	85.4
1921	73.7
1193	78.1
4369	51.4
48322	75.0
1194	67.2
784	71.5
283|7
1580	59.7
39	68.8
1704	61.9
356	89.1
586	66.2
2082	59.2
805	84.5
284|18
474	74.9
173	44.3
2	75.1
296	99.2
15	61.0
348	76.7
248	77.6
318	100.0
47	86.9
353	66.3
275	49.8
44	53.4
339	56.6
367	80.8
276	57.3
165	95.7
637	90.6
235	57.0
285|8
1193	92.0
949	77.0
1247	94.9
6978	69.5
113207	69.7
4447	55.7
441	72.7
296	84.2
286|20
454	76.4
778	80.8
5989	89.3
1333	49.2
165	100.0
500	57.2
7438	82.0
2294	51.5
4993	100.0
4995	97.7
7361	100.0
70	100.0
4980	59.7
1258	92.5
4963	100.0
1097	18.2
4848	96.6
539	75.6
377	56.7
110	60.7
287|20
3160	67.1
3578	20.4
223	77.0
2633	62.3
1059	48.4
586	37.1
3005	68.3
532	66.0
1193	55.9
2599	81.3
2028	38.5
1485	42.4
3826	0.0
2081	43.5
8949	54.3
2012	66.2
101	83.7
4034	20.2
2422	12.1
2115	47.1
288|20
4473	68.6
4966	68.6
1008	68.6
2867	74.3
42015	66.3
141	51.6
2571	82.4
13	66.5
53519	82.3
2407	61.0
5418	84.0
3916	63.9
2347	56.2
2528	48.7
30810	73.2
575	57.6
32587	92.3
587	64.0
2517	56.8
8361	55.2
289|24
3	69.3
16	71.0
235	67.8
266	68.0
594	70.0
708	69.0
750	70.5
1080	70.7
1101	67.1
1208	69.3
1220	71.4
1258	73.5
1917	67.9
2012	68.3
2174	69.1
2710	63.8
2797	68.9
4322	70.2
6125	69.9
6327	69.9
6453	69.9
7025	69.6
7028	69.6
26704	70.0
29|17
98961	86.1
7379	74.6
1250	86.6
1201	76.0
111362	73.1
48516	100.0
1100	39.2
26554	70.9
3441	58.2
4327	80.2
2872	82.6
2301	66.0
1617	100.0
3681	81.3
55820	82.6
4223	80.4
99114	78.3
290|20
1228	96.4
1299	87.6
2494	76.8
2739	84.1
608	83.5
2130	68.0
908	99.2
341	72.6
1447	69.9
342	78.1
1056	67.2
1719	99.8
953	98.5
928	79.4
1394	83.9
2648	72.6
475	93.8
2731	92.9
1357	81.8
2385	66.1
291|7
40815	88.1
122892	88.2
106489	70.8
134853	68.2
7153	70.0
88125	100.0
1	90.2
292|20
520	76.1
103339	64.5
122900	86.4
4896	98.8
2291	67.4
474	58.7
85056	66.0
46972	76.1
95167	79.0
164909	62.2
3176	89.1
3476	79.9
1608	65.6
31221	49.9
1101	73.3
3985	69.3
3984	90.0
1017	70.4
69844	96.5
231	28.6
293|5
1682	74.5
1673	80.5
344	54.9
1617	76.8
1097	53.2
294|20
416	64.8
3869	45.7
1064	67.9
2794	61.8
610	60.4
2133	43.6
1391	20.4
3868	68.1
1129	70.1
520	85.7
3387	53.2
355	39.6
2378	35.3
3693	72.9
785	52.0
2193	100.0
2367	60.1
2458	52.8
348	94.3
3501	62.6
295|9
1221	100.0
3198	86.5
1287	98.8
1213	76.8
4351	37.4
1198	100.0
858	100.0
318	100.0
2329	88.4
296|6
160848	70.9
2028	78.8
169034	70.9
4144	94.1
50	84.5
2324	83.8
297|15
832	59.6
543	56.8
1645	94.6
111	68.3
454	53.9
1089	85.9
6	86.1
1249	79.8
1047	54.3
1370	63.6
1488	56.1
150	45.5
170	95.6
1092	40.1
866	69.9
298|20
57640	78.4
95510	37.9
6811	54.8
8370	74.3
8807	61.6
63131	56.1
6881	60.7
3785	73.3
122900	81.5
103042	56.3
6294	45.6
2167	72.6
2005	72.6
6006	50.0
653	28.1
55995	57.8
3018	58.7
69757	79.5
103772	53.4
3825	17.7
299|5
3793	72.4
1387	82.6
188	65.1
1198	83.9
1214	91.3
3|8
5764	61.9
647	50.9
6835	61.9
5919	60.1
2851	70.4
2288	100.0
5048	91.4
4518	71.8
30|7
5952	97.3
108932	92.9
1200	83.9
91529	77.1
116823	93.8
112852	92.2
1198	100.0
300|32
318	75.8
356	73.5
527	71.2
593	72.8
1172	71.3
1704	73.0
2028	71.9
2324	73.6
2329	72.2
2571	71.7
2762	71.2
2858	70.9
2959	72.7
4848	74.1
4973	73.5
5995	70.6
6016	73.6
6711	69.7
7361	71.1
8950	71.4
48394	70.2
56174	71.2
63082	72.2
79132	72.2
81591	68.2
92259	74.2
99114	72.1
109487	71.6
112183	67.1
112290	71.3
112552	71.9
112556	70.6
301|20
21	57.5
357	64.6
2490	51.3
6711	88.0
589	43.6
8949	70.2
837	55.0
3948	60.8
364	100.0
527	46.5
5989	50.7
4963	66.3
608	98.8
292	19.5
3578	90.0
3897	33.3
4226	98.5
3753	61.3
1393	69.9
1792	33.2
302|7
480	80.7
14	71.5
3	68.9
25	68.1
648	77.0
707	74.7
110	73.0
303|11
5378	54.4
3703	78.3
1127	78.8
5544	65.9
1196	66.3
3471	60.7
1580	99.0
1394	49.9
2683	69.5
920	73.1
1358	68.4
304|20
314	73.5
2571	48.3
2433	72.8
10	87.8
1376	100.0
480	66.7
1373	76.4
1777	38.6
1270	100.0
1517	70.2
151	100.0
356	89.6
208	42.3
474	69.6
1214	62.5
1375	79.3
640	75.6
1722	78.8
185	63.1
2701	80.4
305|20
74624	71.1
140627	71.1
87869	89.9
919	69.8
1197	97.2
106100	90.9
138210	85.7
788	97.4
7482	77.6
80590	68.3
103075	70.0
903	100.0
6537	61.3
93840	73.8
54736	74.2
592	84.5
2288	50.3
58803	69.7
55276	90.6
1272	80.9
306|20
5784	66.3
68954	80.9
69644	49.0
6377	60.0
95543	70.4
81847	75.3
111743	51.3
85367	63.5
168418	74.9
167018	70.4
72998	36.7
122904	66.5
69406	69.4
85788	67.3
4963	56.4
115664	68.1
134368	57.3
112852	75.4
161634	69.1
133419	75.6
307|20
2190	67.3
4181	67.3
31424	67.3
49314	67.3
5010	99.8
7845	72.0
3392	53.7
1220	53.7
6793	24.5
6483	35.6
2332	53.0
56003	63.5
1991	52.1
3273	48.2
4876	39.9
3421	69.3
1409	45.0
413	69.4
4447	44.0
52867	67.3
308|20
2959	31.0
45517	52.3
96821	57.4
72998	50.4
318	48.5
2	15.2
904	26.2
589	38.7
8961	60.9
56152	37.7
56367	57.7
5618	62.4
36	59.5
410	58.2
79132	9.4
4993	87.1
8464	100.0
1221	30.6
2248	67.4
6	0.0
309|20
2202	69.3
1645	80.1
898	100.0
1682	78.4
296	78.1
1089	95.4
1269	88.9
7153	94.2
6947	49.8
8340	81.6
1104	69.5
7218	70.0
25886	74.8
1219	94.0
8154	77.5
971	82.6
1944	66.9
6365	32.8
1262	78.3
2762	98.6
31|10
1198	77.2
1200	50.7
648	84.1
1363	68.7
1073	90.5
1036	79.9
1197	62.1
377	93.1
1246	72.1
1270	84.7
310|13
6863	56.0
6947	86.1
1101	69.8
6503	96.9
2524	57.9
2457	73.9
5899	79.8
733	42.8
246	80.9
3254	42.9
1223	100.0
1080	95.5
2671	100.0
311|6
6561	63.0
5992	45.3
1517	54.3
6461	48.2
1407	58.5
2706	9.6
312|20
5816	85.2
1375	68.8
3499	88.6
589	98.9
2454	63.5
1358	93.0
4878	81.0
4103	72.0
3793	69.0
2028	82.9
1371	50.6
4121	68.3
2366	81.7
2747	69.4
4105	66.2
5446	74.6
2699	88.0
2529	99.7
1350	76.9
1356	87.5
313|20
4980	51.5
170	67.7
3917	85.5
2455	83.3
5544	71.5
541	56.7
2193	36.6
2000	55.0
6	85.7
1968	79.2
1089	99.4
1301	58.5
1240	100.0
3175	29.4
4865	87.4
2005	53.8
2167	99.9
1375	63.0
2087	59.3
2530	59.0
314|20
7	57.1
1042	93.9
44	1.3
165	63.7
457	82.3
293	68.3
597	46.5
329	83.3
442	13.8
26	66.1
830	70.1
728	62.5
618	67.4
107	40.7
536	66.3
10	34.9
1376	72.1
153	93.2
208	46.3
150	61.2
315|7
1262	69.4
2729	67.7
2529	49.5
2067	74.2
2553	68.6
909	76.3
902	78.3
316|11
1748	63.1
253	63.5
3968	78.9
158	36.4
5445	64.2
3751	66.6
7438	78.8
6874	71.5
48	50.7
3882	39.6
2572	55.7
317|20
133115	69.0
73321	78.1
91529	64.3
74545	58.3
7445	62.1
1213	94.4
48774	86.2
4262	77.1
1884	61.5
5989	69.9
3578	90.1
4011	66.6
68358	72.4
1208	70.8
72011	54.1
3897	59.0
3499	79.1
96829	73.4
116797	50.7
56782	82.8
318|20
26713	71.5
81191	71.5
90245	71.5
111817	71.5
127180	71.5
145080	71.5
150696	71.5
7445	64.1
1090	72.2
116799	75.6
82459	76.9
48385	74.8
2294	64.7
64839	79.0
88125	46.2
109487	77.6
4021	71.7
33794	93.3
54286	71.9
89753	70.9
319|7
115617	96.5
6377	89.4
356	91.3
136864	81.3
1221	100.0
122904	95.5
110	88.3
32|20
236	62.0
314	70.1
1356	58.5
357	93.6
224	42.4
627	65.8
1079	64.3
1084	97.3
318	85.6
761	80.3
1197	76.9
849	75.0
912	85.1
880	76.6
1198	77.9
58	81.8
203	53.3
608	85.7
497	69.5
410	38.9
320|5
72998	72.0
71535	87.2
31184	71.6
59315	68.2
1013	78.0
321|12
587	95.4
356	71.7
160	94.5
592	43.8
597	74.6
780	65.6
339	56.0
355	97.0
410	15.8
3	56.2
500	92.4
457	20.4
322|20
2882	69.9
1968	32.9
2542	100.0
58559	100.0
2788	77.8
2146	75.2
2617	68.7
2918	99.6
778	64.8
2599	56.9
4027	74.6
4993	26.3
1230	57.6
51540	45.7
1	75.4
1617	55.8
1923	57.1
4010	57.6
11	100.0
1035	58.0
323|20
377	64.4
480	55.4
356	92.2
1094	48.3
161	54.6
115569	56.9
1198	80.9
29	73.5
551	27.5
22	76.4
318	87.3
112183	55.2
253	63.3
111659	66.6
3257	55.8
260	87.9
150	89.6
329	55.2
342	66.5
266	71.6
324|5
2764	76.2
3972	77.3
3864	32.5
3949	100.0
3897	70.3
325|20
2848	69.8
235	82.8
2986	75.4
262	82.4
1573	59.7
2596	75.5
1584	57.3
1217	91.2
1676	90.0
4714	58.2
3770	52.7
3261	76.8
2894	69.8
2155	74.3
1279	80.5
1614	77.7
3994	47.5
2268	66.9
2915	56.9
5008	81.3
326|20
8665	80.3
47610	88.5
20	72.5
2858	78.3
86882	100.0
5418	88.5
4973	100.0
133771	73.8
48774	92.5
2324	98.3
1293	73.7
2692	73.5
72605	67.3
70159	66.0
54286	76.5
5446	70.8
6591	73.0
4226	100.0
105844	98.8
31410	77.2
327|10
3301	98.9
150	80.4
858	81.7
1923	98.5
51255	65.0
48516	76.6
1304	79.3
765	80.4
6888	63.7
2706	100.0
328|20
2687	61.0
112852	78.5
70286	62.6
1196	90.2
457	32.5
364	58.1
80463	82.6
3489	34.7
318	69.0
595	64.2
5349	62.6
2542	79.7
1219	100.0
35836	31.0
3751	7.7
79091	22.0
7153	64.2
596	86.3
2398	47.4
1148	100.0
329|5
130482	67.6
136850	67.6
858	34.4
1884	79.0
750	35.2
33|20
110	56.6
17	96.0
2396	93.2
2272	69.6
448	72.4
428	77.9
265	88.4
1280	89.2
1177	81.0
1617	100.0
50	95.6
261	57.8
11	80.1
452	61.8
345	71.6
608	65.4
150	82.0
1188	74.5
800	96.2
2690	89.0
330|20
5378	82.9
316	62.1
1639	58.6
2918	75.9
919	33.4
3949	76.2
3535	34.1
5349	100.0
380	59.7
1676	88.0
2502	79.7
3703	87.3
1682	51.5
2683	63.4
1206	100.0
1721	84.4
2791	79.9
2081	90.7
8874	54.8
592	69.0
331|20
8874	100.0
6157	24.2
88125	84.2
6539	69.8
3897	75.8
4446	52.7
7361	94.6
50872	67.1
4995	69.3
4306	44.9
6874	61.5
5502	81.0
3911	88.3
608	66.9
4447	39.0
593	84.5
3751	54.8
8665	68.1
4367	55.0
2959	90.6
332|20
47	70.3
1653	92.9
1258	73.8
316	69.8
8983	70.0
431	74.0
97757	69.7
2291	80.0
1835	70.4
356	84.5
5502	66.7
4308	96.6
1203	91.3
1682	85.2
1249	64.8
76251	74.8
2905	74.8
318	76.4
2294	69.8
32	63.9
333|5
3785	29.3
3752	72.1
3616	52.7
3615	45.0
3646	35.6
334|20
55820	70.3
1196	83.4
1580	52.8
1291	70.6
3996	80.0
589	87.6
30810	66.5
4027	81.0
1	58.3
64957	79.5
1625	58.9
50601	55.8
44195	82.1
27416	69.3
6867	82.0
2997	92.7
293	58.3
480	69.6
5378	40.3
51935	72.5
335|6
780	86.2
592	75.1
356	100.0
296	77.9
2699	22.3
2001	52.4
336|12
1267	100.0
1	100.0
38798	69.2
33660	81.4
1784	63.0
2001	83.7
2268	74.4
293	65.8
1625	78.1
4886	75.4
50	87.0
150	65.7
337|16
318	76.3
47	96.0
16	79.3
805	76.2
1393	100.0
266	90.1
667	64.0
168	100.0
784	100.0
65	80.8
110	94.4
708	79.5
25	69.9
1356	68.7
277	59.2
786	100.0
338|8
189111	67.3
190207	67.3
190215	67.3
190219	67.3
7153	59.4
593	67.9
187541	62.2
185029	61.4
339|20
72641	85.9
5445	81.3
84152	100.0
96079	88.0
106072	58.5
69122	74.3
5617	97.9
41285	70.2
56869	71.5
48322	73.5
65216	79.0
91630	58.7
86504	85.6
91529	75.6
83613	63.3
4993	82.7
3470	75.0
102407	86.2
2028	98.0
5952	71.5
34|18
780	88.1
2273	54.9
3717	48.5
26606	70.6
45499	73.1
3996	76.6
4310	38.8
3624	28.4
31685	67.0
1721	57.2
5146	67.5
7090	84.9
70	82.7
2006	61.9
3000	81.0
4306	74.6
27728	52.8
3997	8.3
340|28
10	69.9
110	69.8
150	70.7
153	68.3
161	70.8
165	70.7
185	69.3
208	68.8
253	69.1
288	68.5
292	68.6
296	72.6
316	67.5
318	75.8
329	69.7
344	66.8
349	68.6
356	73.5
454	70.1
457	72.2
480	70.6
589	71.8
590	70.6
592	67.7
595	71.0
648	70.1
780	67.5
1356	71.7
341|11
2335	65.7
3624	83.0
130087	73.8
1370	48.3
135137	72.6
117529	60.1
5459	79.8
45672	78.5
1	55.1
47099	76.8
4025	44.7
342|14
2683	50.2
2598	59.8
2881	52.9
2369	69.8
1268	66.6
2605	45.6
2599	67.1
1198	87.2
3157	54.9
3826	44.4
2428	49.5
2827	49.1
3863	60.6
1959	80.4
343|12
858	75.6
3000	98.2
48394	27.8
4226	91.5
4878	91.5
3993	80.2
2571	92.7
1617	62.9
31658	61.8
55363	86.4
55820	64.6
296	94.2
344|14
111362	76.0
380	95.7
316	50.3
2628	70.3
4226	34.6
2571	68.8
4014	62.2
2012	100.0
4034	100.0
260	100.0
2541	79.5
4973	1.4
5418	68.2
2712	39.4
345|13
1019	76.2
2539	71.8
926	90.4
5902	63.7
8810	45.9
344	84.2
5707	72.6
2366	76.2
56949	70.6
3649	75.5
6658	82.6
3489	66.1
412	62.8
346|20
3174	77.4
778	70.7
608	100.0
6711	66.3
6286	72.8
306	81.3
7323	76.6
307	73.1
3535	56.5
1212	89.5
357	86.4
3949	68.1
714	72.1
7937	75.3
7396	78.9
5878	76.3
1120	64.1
1131	84.9
3627	73.9
7115	65.2
347|9
434	61.9
590	51.4
39	81.1
150	68.1
454	72.4
380	79.2
587	67.1
317	78.4
457	97.2
348|11
318	97.3
2324	95.1
4368	59.1
1213	100.0
6016	92.7
2959	93.5
6893	86.4
4973	98.0
1221	94.1
1960	71.0
2019	91.0
349|8
10	69.4
161	75.9
589	61.7
381	66.0
349	53.4
231	69.7
588	90.6
509	100.0
35|5
11	86.2
185	74.1
595	85.8
21	85.6
300	77.4
350|8
852	70.0
7	89.6
637	91.7
648	77.7
733	73.6
12	60.4
858	79.0
661	46.2
351|20
88932	69.7
87222	55.3
73344	68.6
52579	64.4
2231	81.0
88744	73.4
43836	50.6
79132	81.1
597	55.2
58559	88.8
12	56.7
8914	84.3
8950	76.9
63082	91.6
6214	76.8
90376	70.8
84152	89.7
480	67.6
4878	81.7
1193	80.3
352|20
72998	78.7
71745	54.3
1801	79.4
34319	59.8
2600	98.2
65682	66.2
1080	100.0
79695	88.3
110730	54.7
38038	39.3
130490	67.6
97752	86.8
1214	92.6
94864	81.6
41566	59.0
56587	76.0
44191	82.5
114935	81.0
59315	63.0
47610	100.0
353|18
552	75.7
25	62.6
267	54.4
216	63.8
367	42.6
288	48.8
144	79.1
186	44.5
333	63.4
