1|20
318	93.9112
2000	73.4700
1197	88.3576
1968	81.0641
1196	90.2052
1297	76.6996
4019	78.0036
1208	79.3591
3210	69.4683
1089	79.6014
2028	80.1986
1172	84.0962
4973	82.3019
3252	77.8623
63082	87.4134
1291	83.2497
216|20
2018	72.2172
3986	56.6239
2087	75.4580
2599	85.5824
3555	67.7063
3422	71.0267
1965	75.1086
3363	79.2179
4034	86.5646
3994	73.7250
34	94.8526
1923	70.5126
3253	64.7605
3897	72.3428
2946	67.2869
3946	70.1662
3996	82.1926
21	87.9137
104	57.9963
3993	66.2575
217|20
380	68.4534
1221	76.9619
2471	54.4593
1918	56.9215
1876	65.2380
1590	49.1498
3165	56.1134
1562	49.8436
2056	56.5409
1831	53.5344
160	44.5551
1385	62.8283
2302	65.6892
1703	57.0690
3197	57.2432
1867	56.5409
3434	56.5409
1912	57.3471
2468	48.4346
1275	61.4557
218|6
5349	63.5646
6934	62.5712
1198	79.5192
1380	68.0847
2657	70.5852
2692	76.2628
219|20
6188	72.2659
30825	53.5445
1219	81.2885
2997	69.3808
1552	49.3132
1500	58.0098
2890	75.3120
56156	53.5263
27773	80.9912
1005	44.8250
1921	85.2165
6721	69.7630
180	80.7358
6539	81.9102
30707	75.8957
442	53.2132
59315	71.5840
60072	51.2908
1704	67.3142
2115	73.4545
22|20
3481	61.7561
7147	54.7683
39183	57.4913
2160	60.8476
4993	52.2106
70286	43.8284
1193	80.9458
64575	55.6778
60950	63.3993
3996	58.7158
2723	72.1858
48394	49.8116
55765	48.6582
3949	42.7235
2968	69.1908
48780	47.9001
8961	51.0172
7361	60.9454
51540	55.7068
6711	50.5720
220|20
32	84.3766
1591	53.7987
1036	98.1767
71264	72.4392
3751	76.2426
6365	81.0799
5218	84.5342
5502	69.5954
165	72.5768
733	73.9199
33794	93.0752
53464	59.6109
4545	67.2491
1917	66.6064
1258	79.9411
6539	95.5486
3994	70.9800
1198	97.0508
3996	93.3848
4623	76.4094
221|20
3671	86.0746
7013	83.8825
1961	86.2981
1212	92.4983
2858	93.3491
1278	88.4349
2997	89.3617
922	93.7909
2352	78.8232
5954	82.9869
4029	83.7113
2702	70.8390
7063	90.7260
1208	91.4579
3246	88.6472
1080	86.6399
8529	70.3487
4338	76.5905
1959	80.5780
2871	89.0013
222|20
7143	70.5465
64839	71.6184
673	56.3100
42011	49.6624
30825	58.7532
778	71.6096
87869	64.0365
81831	61.2741
100498	48.1819
48516	78.6649
64622	69.6563
99813	69.4675
91529	70.6549
59900	57.2851
93287	66.2896
1721	45.8093
2706	61.8306
3273	43.1424
2411	59.0084
1249	74.4144
223|15
2683	51.2465
260	67.6820
4306	79.4980
3863	67.0562
8784	68.8187
608	66.0308
48516	69.4758
2716	70.5800
48394	70.1304
55854	65.5011
6711	71.6084
457	75.3642
736	67.3843
1961	69.8847
1	71.1176
224|11
1259	89.9527
2716	79.0469
1721	80.0422
2797	87.4537
1270	86.0594
289	70.4283
356	97.6992
3044	77.2266
3496	74.0428
3668	76.5548
2915	75.3906
225|15
1717	73.3062
2423	80.8785
588	76.6960
1285	65.8605
1136	73.6514
1321	75.3582
3024	72.9086
1060	75.3563
785	75.1992
2791	81.4790
2371	76.9727
2004	72.5418
1753	72.6838
1407	71.8235
1197	78.2840
226|20
46948	70.6641
16	80.7582
4816	88.8609
762	41.6535
2628	55.1565
3052	77.7429
2253	45.0406
145	67.2626
2144	81.9008
3653	69.0514
2231	76.4120
6938	67.9306
32666	67.9306
3552	90.7586
53129	82.0777
1240	74.8770
3098	78.0621
2804	77.8796
3668	73.4487
542	48.8551
227|19
150	76.0775
70286	81.8026
97913	81.3675
40629	79.4464
778	85.0701
750	87.3865
1682	82.4699
55721	80.6110
32587	83.2163
1196	79.7622
47099	82.9755
134130	85.0361
109487	88.0630
81845	82.9913
52319	80.1283
46976	82.7183
912	87.2284
48738	83.2367
215	80.7839
228|5
362	71.4436
2571	82.9269
3113	67.8925
318	85.8476
1373	68.6055
229|13
527	83.3618
110	79.0624
213	70.9113
364	82.3132
597	75.9278
442	71.9872
34	73.9077
589	75.1966
377	75.4256
45	72.7994
587	74.9086
5	69.5632
475	76.0546
23|20
3996	74.4622
6234	70.4455
293	71.6622
6440	71.3799
1711	67.3239
8228	73.2090
1080	77.7735
1243	70.9600
1258	72.2894
1952	74.1760
6807	72.3505
1617	77.3451
2467	68.6571
3181	70.8484
3424	74.1337
7587	71.2400
1960	69.4968
1136	81.0463
1206	75.5454
1248	73.8002
230|20
595	53.1328
1485	61.5588
4022	61.7167
2641	50.6022
588	48.4468
8644	70.0678
6863	66.9144
2096	54.5146
1387	45.0190
47	71.0936
6537	69.1110
45499	65.0754
3147	57.6259
527	45.1908
7438	57.4089
1676	70.2095
52715	61.7968
34330	61.7968
2291	61.0102
4034	60.5939
231|5
109487	77.8424
1198	81.6596
593	85.4577
858	77.1442
92259	76.7534
232|20
8644	76.6342
66097	71.1166
33164	48.4024
7451	61.4918
6564	52.8044
32011	51.1434
66198	63.8805
1035	65.3219
39292	71.5053
65802	51.7957
30883	54.7435
8376	47.0353
4019	74.4607
44972	44.6050
1586	60.9774
70336	52.5384
57526	64.4867
41769	64.4867
31867	64.4867
43928	44.6030
233|20
162600	63.5922
57669	73.1806
134214	63.2626
7153	74.1472
608	74.6011
106100	65.5592
7371	69.9178
1721	60.6165
48516	73.0152
3751	64.1611
48394	69.6306
2329	73.2266
4239	66.9487
356	74.0120
122920	63.9059
3147	71.1746
49272	65.4186
5418	68.0969
3977	52.8776
3948	65.0757
234|20
2987	86.7027
2080	79.5169
588	89.4106
3175	77.5634
1359	60.7637
260	90.4417
65	49.0225
1460	70.5759
438	66.0391
1391	62.8203
3624	68.3389
2710	56.1889
153	59.3482
4519	68.0344
1562	55.0768
126	64.3804
172	49.8626
2140	71.1155
2616	62.7985
3483	66.8763
235|13
648	70.8440
595	80.9975
32	78.1010
454	74.0606
223	78.0456
527	95.1794
377	72.4727
500	73.7393
736	68.4551
480	80.1045
235	73.0052
588	78.0720
592	69.8166
236|30
3024	69.5367
1214	73.2662
2806	68.7309
2770	66.6871
2718	69.8402
2694	68.6236
2683	64.2499
2657	68.5980
2606	68.4233
2598	68.8460
2596	70.2491
2580	72.1752
2572	71.9060
2542	73.8538
2505	68.6550
2502	74.4871
2496	69.1722
2490	69.7724
2459	69.8851
2447	68.8395
1998	69.0226
1997	71.8452
1982	70.6264
1388	69.0749
1387	74.5459
1350	71.2971
1345	68.0491
3052	69.6069
2858	73.3915
1278	73.5224
237|10
32	69.5429
1374	67.4677
43936	66.2353
7980	67.4643
7361	74.0936
1193	72.9141
1371	64.1817
293	68.4544
94959	69.9650
4254	66.7134
238|9
4901	70.3340
3528	71.7642
4499	74.4551
4957	71.1818
1193	75.0283
4265	70.5452
4238	71.7518
4954	70.8856
593	75.6639
239|20
4896	79.6324
2115	82.7037
6378	77.0990
36529	75.2289
4022	85.1763
47	99.8161
590	85.9470
7147	83.9038
208	70.8787
733	77.4710
51662	94.7041
33679	81.9881
608	79.4292
3994	86.5192
95	60.7668
58559	90.6290
5459	66.9943
7445	79.7329
380	79.9477
4085	73.8220
24|20
2617	66.7119
111759	74.2065
134853	74.4969
5418	73.6616
1265	76.7785
1198	81.0498
3147	77.5530
1197	77.3339
1220	73.5860
2424	66.2006
58998	71.8325
1784	70.9846
68358	75.3137
1682	71.2197
44191	74.8977
356	83.1467
64957	70.9739
27773	73.3786
54286	71.9145
72011	70.1122
240|20
500	80.1609
368	77.8565
543	73.6915
480	84.6414
810	75.5627
420	79.2255
262	75.6213
383	76.4632
225	81.6051
204	78.5916
34	78.4482
104	86.7907
542	83.9955
367	83.6822
173	79.4467
110	79.3891
546	68.9823
434	73.8212
1	82.2295
174	77.3964
241|16
1206	77.4487
48780	78.8728
4235	78.0142
115569	77.1136
106782	78.0447
56367	77.8500
116897	76.1080
3910	76.3827
8981	75.7370
100714	72.5796
99114	78.3096
1193	81.3312
81786	73.5151
71899	77.6193
53123	76.5847
527	81.8287
242|7
111	77.8694
39	63.7299
231	64.4256
457	70.8945
592	69.9033
454	71.2342
380	68.2605
243|8
588	75.7856
193	76.3752
376	75.5983
181	85.8333
62	79.3964
353	68.4210
586	74.6772
112	76.5124
244|19
2243	79.9580
3753	72.0471
1242	88.3566
1573	71.1062
3256	80.5819
1610	93.8711
1957	80.3734
1580	84.0375
648	79.4461
3755	69.9109
151	71.2225
165	64.0024
257	67.1500
110	79.9378
1049	64.2916
3090	78.5174
2278	72.5479
1090	81.0920
1196	93.1971
245|5
3196	62.9276
2739	65.2615
3114	66.2019
3274	66.3900
1361	66.8980
246|20
1298	87.4574
1680	81.8550
6016	88.3012
3081	79.3791
44191	85.5110
60684	88.0702
4973	94.2436
1732	82.4436
53125	76.7928
2692	86.9924
616	82.1659
293	92.8283
4011	92.4798
5013	89.3394
60069	92.2699
48082	86.1459
82202	76.7235
95167	83.5027
2291	83.4517
1304	86.9724
247|20
68358	73.1655
48516	81.5859
593	78.7167
2858	77.9104
49272	76.3349
527	83.1694
116797	78.2632
44191	81.6312
919	70.2104
122886	73.5514
480	77.3554
223	78.0513
1265	81.7792
2078	71.2804
1198	86.7180
1682	75.3230
6377	80.0972
1089	80.4378
953	75.8641
1961	76.1278
248|11
122912	71.9528
58559	79.8651
5218	72.8118
316	68.9178
189333	71.8710
166528	72.2106
1198	79.0225
4886	75.4934
147374	71.6307
176371	72.8189
102903	68.9846
249|20
91500	78.3833
110350	72.7954
91542	78.9170
40815	77.0920
69844	81.4976
3408	68.5693
46723	69.3813
97306	77.7341
3826	59.8512
89047	72.7954
68791	72.0341
67695	64.3611
50	91.4090
2395	72.5597
84601	74.9592
94959	81.8327
2167	73.4526
102903	77.7691
88812	70.2433
904	88.2935
25|6
60069	87.0921
74458	83.3579
79132	96.6520
527	90.6043
260	98.7816
58559	92.3654
250|6
8880	75.5835
1246	86.6958
1597	70.3106
318	93.5173
2407	71.4306
1282	76.8038
251|5
318	98.7224
142115	78.0950
293	89.4361
356	91.6852
1089	95.2503
252|8
1682	78.7148
164179	79.3799
89745	82.5256
6377	85.2711
164909	76.0730
78499	85.2710
143355	75.6372
166643	76.4215
253|10
7099	90.3985
916	88.9274
608	94.0484
44555	91.7563
4217	78.6699
3363	82.5907
4642	89.8211
1192	83.9938
26366	76.1740
2300	88.3287
254|20
592	71.3414
48394	79.3921
32	82.7059
47	87.4801
1580	64.0269
293	84.1345
44929	76.0794
32587	83.1229
27846	76.5255
49272	80.9703
1210	83.6559
780	65.0027
6333	72.3885
49278	70.9736
207	71.4474
44195	83.9622
46578	82.7070
5995	85.6493
110	87.5506
2571	91.1313
255|9
2542	53.4663
2915	64.6612
1270	69.0063
4467	59.2329
3392	70.6825
3501	68.0941
1663	59.5615
1394	46.7336
2023	66.7132
256|20
30707	78.5610
53121	75.7851
81229	78.8632
2953	76.1896
71535	80.8930
104841	77.4163
118696	75.0507
53972	78.7030
2571	90.1336
377	92.7299
88744	74.5761
3247	83.5261
95441	73.3776
4973	81.5329
68791	77.3755
6942	89.8533
90405	75.7202
6537	76.6316
33493	83.6675
170	73.1935
257|5
1500	69.6144
594	70.3559
2502	72.6622
494	70.7319
2406	69.7458
258|5
47099	77.9951
76093	76.6407
72641	72.8965
4995	80.8390
7147	82.6480
259|6
508	67.3346
5945	63.1959
1784	71.9383
4886	71.2556
1356	65.3491
1584	58.8009
26|21
165	71.6949
185	66.9142
153	64.5785
34	70.3129
225	71.7227
288	66.4530
296	76.1310
150	74.8649
300	68.8888
344	63.8049
356	79.6469
380	69.1556
434	66.0050
454	71.6095
457	76.2797
592	67.6659
593	77.8757
349	71.1586
47	74.4527
10	70.8236
208	63.9552
260|20
3556	71.1856
5690	76.1880
7361	71.8169
6337	73.2883
4878	72.8011
5617	76.8043
342	74.9672
5219	62.7738
2997	72.7643
8011	72.0935
1206	79.3743
3317	73.5372
6709	71.5000
8874	73.4670
2348	73.3927
3822	72.4883
2959	90.7584
8645	74.5770
162	76.2559
903	80.9921
261|11
3897	78.7559
16	80.6169
58559	84.1216
296	89.4008
4238	69.6391
7361	86.3026
2194	76.9043
2060	72.0305
4085	70.2889
1682	80.0022
2723	72.3640
262|12
539	63.5034
728	66.7410
322	65.7928
339	61.6044
26	67.4096
17	69.3564
213	70.6698
273	62.3053
593	75.0883
708	66.1264
457	71.4399
85	66.8949
263|20
8636	73.5734
2987	73.9516
2953	48.2121
110	81.5000
8370	77.3397
1197	89.4216
7458	73.5774
708	71.9535
1111	70.9555
2125	76.5452
6942	79.1097
5013	76.5961
163	66.4070
457	81.9053
1967	76.8971
2085	74.4562
500	72.3649
150	80.3093
4226	84.8059
223	78.0320
264|12
1876	69.5223
1090	67.5002
3578	72.0870
150	70.5257
1917	65.2114
253	68.1145
1320	63.0125
1907	71.1262
5816	82.0742
151	67.3137
1376	78.6254
7841	70.6711
265|20
1962	74.7039
1198	89.2185
316	67.3830
253	58.7155
1177	75.4737
3791	65.8521
1270	90.3601
529	80.7074
3098	71.0698
1956	65.7826
3831	64.1681
230	70.1156
3504	70.0877
1240	83.3085
724	59.8973
1302	68.9644
2322	58.9045
2474	65.2078
1488	64.4476
3807	65.0772
266|20
1527	90.8506
1580	60.9426
2580	83.0635
1405	57.8863
64	49.0722
2702	55.2992
2770	54.2269
24	57.2670
2278	74.9645
2700	94.2300
2812	65.0789
476	65.0789
2300	100.0000
1923	78.4878
2094	48.2914
132	55.6842
2571	77.7129
2097	43.3182
2167	65.0293
457	68.1113
267|12
2858	70.1413
1175	80.0430
3006	78.8639
1302	82.3678
3999	64.8541
3113	72.3956
1093	77.5996
589	96.4719
2571	89.7196
923	82.9840
3996	81.1636
593	87.4945
268|20
2064	86.7471
1036	68.5206
2802	61.8943
1911	40.4072
1125	63.9460
587	54.3412
1641	75.5209
1370	50.0700
2858	91.0729
260	76.0820
50	75.8823
2829	70.1897
1394	88.9181
2247	67.9433
1234	77.0267
454	47.1657
1966	67.8175
1912	72.1709
1784	45.8692
802	50.2745
269|6
743	61.6015
95	65.4371
1	76.6828
63	67.8177
648	70.9765
724	68.7409
27|20
3809	69.9256
3508	71.9689
1083	66.9336
3114	72.7187
1276	78.0937
1250	79.4644
1947	68.8533
1101	83.6682
2640	75.6514
2529	70.7432
1387	80.5422
673	64.4238
2080	90.5443
969	69.3763
3519	67.6727
1201	68.3250
1196	82.1656
3555	72.7075
2886	63.3449
2478	71.2786
270|8
661	72.6301
62	66.0180
79	48.2709
14	72.3179
628	68.2122
25	73.1090
141	69.6957
1356	70.5598
271|9
1320	64.5316
3897	69.7741
32	72.5069
2791	73.0878
969	72.2102
6787	70.5023
2858	71.9769
55765	69.4079
2288	70.8082
272|7
49272	75.5175
122922	73.0996
51662	72.0105
177765	70.7130
158238	71.3940
1240	72.9688
6365	67.6159
273|11
593	87.6142
223	85.5773
500	73.9869
440	76.6442
608	88.1214
150	83.4260
21	75.8331
466	68.2630
235	80.2736
520	71.7460
111	82.2699
274|20
56805	66.4439
54004	68.6453
5667	65.3791
54999	62.9632
4816	78.0290
45431	63.3881
1503	55.0237
3918	65.3024
76293	59.4479
2036	58.8402
35957	63.6383
4951	63.5504
1645	73.4202
3037	74.6495
2947	72.4853
50147	65.3791
1921	76.9737
553	77.6564
4876	52.1123
1359	63.1087
275|20
3253	81.1947
3089	90.9079
2100	71.2581
111	86.9679
926	95.9322
1192	86.3185
2355	67.5208
2572	72.5619
1719	92.5116
4886	80.7040
2539	68.2181
1912	94.5575
357	88.9549
1171	82.2577
5884	75.9964
2289	88.8551
1784	65.1776
235	75.8023
1392	74.1569
1393	75.6229
276|9
673	78.2869
466	75.1531
104	86.6517
631	75.9374
648	83.7918
2	85.5050
1367	74.8925
344	77.7175
356	89.4456
277|6
260	77.8932
780	70.3016
656	69.8454
1	76.2631
637	67.0877
736	68.5226
278|5
2371	67.6432
1347	68.8267
4002	73.9668
318	91.1122
2369	67.3335
279|20
107406	76.7124
54286	67.8771
8376	64.6098
4993	94.8844
58559	82.3640
8665	67.9875
1258	80.5894
88129	82.3925
166528	71.7929
4226	84.5084
1608	67.4773
97913	75.9079
56782	78.6889
79132	77.6560
61132	69.2767
90405	69.1474
1200	87.6244
59315	66.8561
134130	70.7422
1101	68.2751
28|20
3006	62.1802
27450	57.7387
2951	71.4909
61011	57.7387
63033	57.7387
5617	68.3453
59369	67.7623
60046	57.7387
507	55.2790
3300	57.6658
55094	59.4820
59018	57.7387
26695	57.7387
60943	57.7387
2231	60.1028
5418	60.1612
26812	57.5104
2058	54.0264
353	63.0074
61167	57.7387
280|20
8638	82.9819
262	79.7923
3146	61.3879
4239	78.5674
4447	73.0961
919	86.9421
72641	78.9232
86817	76.5039
8368	82.3840
35836	74.9543
6863	75.3179
344	61.2595
55052	79.6235
54503	82.4042
4246	82.9325
48516	86.3362
1911	66.1803
3916	77.1751
49530	80.8189
92535	83.1241
281|5
46578	73.3103
8361	62.9325
35836	68.6734
3897	73.5163
3861	64.9116
282|20
48322	80.4999
4369	63.1769
1193	86.7969
1921	79.9671
588	82.1072
784	64.5741
3977	61.1585
1194	78.0172
3752	78.8360
5995	86.3348
6863	75.4446
5669	75.0687
3263	76.0405
25	83.8322
6708	80.6736
80463	86.7426
4718	64.9950
5481	68.6879
2683	65.8484
6711	82.8611
283|7
39	62.9354
1704	73.9282
356	76.9754
586	60.1286
2082	69.1374
805	69.1180
1580	64.4450
284|18
275	63.7331
637	70.4929
165	86.4325
276	71.4120
367	81.3351
339	77.0869
44	69.1068
235	76.2628
353	79.3725
318	93.3484
47	91.5138
474	78.0804
173	68.8670
248	72.2453
296	88.7110
15	67.6778
348	77.7963
2	76.8909
285|8
1193	83.5285
1247	82.1706
6978	71.2738
113207	71.2882
4447	71.5569
441	76.9146
296	81.4834
949	74.5531
286|20
454	73.4007
5989	76.8719
1258	85.8413
4963	80.4452
110	86.4328
377	63.6518
778	82.9700
539	69.1949
1097	69.1476
4980	72.6896
4848	78.3251
7361	91.1207
4995	80.1919
4993	89.3323
2294	67.4407
7438	81.2310
500	69.9639
165	77.1436
70	80.1750
1333	73.8950
287|20
586	30.8459
3160	69.1909
3578	32.1736
223	68.3746
2633	58.6580
1059	67.1260
3005	36.3560
1193	74.9773
2599	71.5912
2028	43.2022
1485	21.8028
2081	43.9365
8949	59.3307
2012	46.2784
101	84.5852
4034	58.3950
2422	12.9992
2115	57.5533
532	44.1246
3826	8.0508
288|20
2347	53.9876
4966	62.3766
1008	62.3766
2867	69.7275
42015	60.5514
141	53.4418
2571	78.9249
13	65.2944
53519	67.0811
4473	62.3766
3916	56.8790
2407	61.0079
2528	48.3270
30810	64.9295
575	50.4179
32587	77.2936
587	60.5883
2517	53.9695
8361	57.9493
5418	68.2188
289|24
2174	68.1887
2710	64.1799
4322	70.0609
6125	69.8821
7025	69.7412
6453	69.8821
2012	69.8574
7028	69.8554
26704	69.9814
6327	69.9435
1917	66.4239
2797	70.3851
1220	71.9970
1258	75.1875
3	69.1160
235	68.8725
266	68.2989
594	70.7175
16	72.1695
750	76.1119
1080	71.6201
1101	68.9148
1208	74.1355
708	69.1478
29|17
3441	75.6049
1201	91.7106
111362	80.5723
48516	88.7487
1100	62.3135
26554	74.5605
4327	78.9566
4223	77.2171
2301	77.8068
1617	89.8055
3681	86.7806
55820	83.1831
99114	82.2797
98961	82.7352
2872	80.5121
1250	91.5828
7379	73.9066
290|20
908	97.8386
1357	84.0823
2731	87.5474
475	95.9786
2648	82.0793
1394	83.8128
928	86.2520
953	94.2035
2385	70.1720
1719	93.8791
342	73.7491
1447	76.0005
341	75.1756
2130	75.8513
608	96.0336
2739	82.9932
2494	79.2234
1056	70.8818
1299	86.1494
1228	90.0829
291|7
1	86.0094
40815	89.1904
122892	80.5185
106489	72.7312
7153	83.4923
88125	92.6085
134853	82.3729
292|20
103339	58.9842
231	51.4189
1017	68.6899
3984	71.6354
3985	62.5797
1101	83.3100
31221	52.9911
1608	65.8524
3476	66.7480
3176	49.8517
95167	71.7317
520	51.2921
85056	60.8663
474	76.5131
2291	59.3971
4896	96.4659
122900	68.0317
164909	59.4581
46972	64.8602
69844	93.2232
293|5
1673	73.8498
344	56.9529
1617	75.5592
1097	66.2842
1682	72.1225
294|20
785	44.0829
3501	50.7414
348	63.5174
2458	40.7669
2367	55.4141
2193	67.7509
3693	50.2493
2378	50.4499
355	29.0153
3387	43.2119
520	57.1569
1129	58.4789
3868	68.8366
1391	57.1408
2133	39.4840
610	60.6724
2794	46.5433
1064	56.0988
3869	57.6579
416	45.4855
295|9
318	94.6543
858	97.9515
1198	87.1267
4351	69.4222
2329	87.3760
1287	82.9001
3198	80.3477
1221	92.6028
1213	87.7267
296|6
2324	83.1212
50	91.1167
4144	87.3107
169034	71.0567
160848	71.0567
2028	79.9117
297|15
1089	83.9476
1249	84.8394
111	77.8332
1645	60.6664
543	58.1484
832	46.2214
454	58.2003
866	76.6993
6	75.9740
1047	56.1414
1370	56.1385
1488	53.8985
150	56.3734
170	65.5737
1092	55.7719
298|20
57640	63.6611
3825	13.2059
103772	49.3204
69757	55.2847
3018	44.6288
55995	33.7182
653	28.2119
2005	70.5471
2167	59.9514
6294	23.3966
103042	41.5880
3785	38.3918
6881	42.8993
63131	46.9938
8807	51.6340
8370	57.5620
6811	48.6080
95510	55.7218
6006	32.1173
122900	55.9397
299|5
1214	78.8464
188	71.3100
3793	74.2154
1387	78.0184
1198	81.7703
3|8
5919	59.1423
4518	66.5273
6835	60.2444
2288	64.8906
5764	60.2444
2851	69.6876
5048	80.5337
647	62.7264
30|7
5952	97.0807
108932	83.8267
1200	86.4793
91529	91.8689
116823	83.8365
112852	91.9204
1198	97.7416
300|32
2858	73.3915
2762	72.8901
2571	76.4826
2329	76.5691
356	79.6469
2028	75.7795
1704	76.6237
1172	72.2751
593	77.8757
2959	78.2113
2324	74.3679
4848	71.9990
56174	69.6890
5995	71.7768
112556	70.8661
318	83.2945
112290	71.1121
112183	68.3808
109487	73.6655
99114	72.5593
92259	74.3555
81591	69.0207
79132	74.1451
63082	72.3927
48394	71.2642
8950	71.8311
7361	76.7261
6711	73.5301
6016	74.6959
4973	76.4119
112552	72.7681
527	75.8421
301|20
292	49.8335
527	82.0566
364	71.9459
3948	60.3481
837	68.9463
8949	77.4974
589	50.8124
6711	88.3216
2490	64.3257
357	69.8819
21	70.2939
5989	69.7516
608	89.7078
4963	69.2742
4226	88.6905
1792	47.6002
1393	65.2830
3753	51.3335
3578	60.5075
3897	76.0889
302|7
648	70.2601
110	84.5273
707	67.1696
25	78.3903
3	70.9428
14	76.0624
480	78.6349
303|11
5378	75.2472
1358	67.6661
920	70.5777
2683	63.6406
1394	70.8651
1580	83.8293
3471	75.5679
1196	84.9470
5544	70.5305
1127	71.8503
3703	78.4662
304|20
185	68.1442
1722	77.1535
640	63.7425
2701	60.1157
1214	83.2805
314	78.2037
2571	71.3130
2433	70.8482
10	81.2202
1376	96.6156
480	86.8626
1373	72.3926
1777	71.3301
1270	100.0000
1517	71.2919
1375	82.8538
208	57.4179
474	85.0634
356	84.7735
151	72.4857
305|20
103075	72.2347
74624	74.9069
140627	74.9069
87869	78.6810
919	84.0723
1197	76.9816
106100	85.3264
138210	79.5517
1272	92.3940
55276	82.3195
58803	75.1435
2288	80.1188
592	70.5625
7482	78.6888
93840	74.2880
6537	68.0819
903	71.5360
80590	70.8602
54736	79.3594
788	67.9533
306|20
161634	64.7547
133419	66.9312
112852	68.3140
134368	64.9205
115664	66.3361
4963	67.2245
85788	66.9807
69406	68.4749
122904	66.6179
72998	65.2539
167018	65.5013
168418	67.2685
85367	66.6965
111743	65.7533
81847	68.3592
95543	67.2676
6377	67.3794
69644	66.0539
68954	71.1322
5784	67.9912
307|20
4181	56.8116
31424	56.8116
2190	56.8116
5010	68.0473
52867	56.8116
4447	27.0767
413	47.6891
1409	29.7592
49314	56.8116
4876	32.3371
3273	30.0637
1991	51.4961
3421	71.0914
2332	37.0722
6483	33.9000
6793	24.4589
1220	59.1488
3392	48.9854
7845	60.4232
56003	51.5412
308|20
8961	59.8153
589	29.5677
318	54.5532
72998	59.7696
2959	33.2667
45517	59.2678
56152	48.1982
904	51.3518
96821	40.5335
56367	65.7416
2	46.8351
36	50.8244
410	53.8845
79132	35.5342
4993	61.4737
8464	54.5539
6	44.3505
2248	57.8045
1221	32.6123
5618	54.2630
309|20
6947	70.5994
8340	73.1052
1104	82.2630
7218	72.3650
8154	75.7801
7153	80.4270
971	78.7233
1944	75.6224
6365	65.1473
1262	82.7321
2762	75.8256
1219	83.8622
1269	77.3994
25886	74.8306
296	82.9583
1682	75.1283
898	83.0962
1645	71.1966
2202	77.7469
1089	80.9122
31|10
1246	77.5229
377	80.5865
1197	81.6032
1036	74.6245
1270	83.4846
1363	70.9448
648	73.7529
1200	71.8256
1073	77.8413
1198	83.5733
310|13
2671	69.1279
1080	84.3624
1223	90.0108
246	90.9097
733	61.6322
3254	60.1420
2457	73.4215
6503	59.7644
1101	69.3059
6947	74.1005
6863	65.8716
5899	74.9852
2524	70.6460
311|6
6561	62.7806
5992	62.8416
1517	58.4432
6461	60.3540
1407	66.8997
2706	58.2625
312|20
5816	71.1974
1375	68.2538
1358	85.7795
589	90.2957
1356	74.5986
1350	84.6073
2699	72.4370
5446	75.4896
4105	71.6039
2747	70.2151
2366	84.3575
2529	82.9356
1371	63.9435
4121	70.4246
4878	84.7078
2454	66.6539
3499	84.8784
4103	81.9152
3793	68.1497
2028	88.3957
313|20
4980	61.3493
170	77.5320
2455	69.9827
5544	69.9748
541	79.9393
2193	71.2760
2000	66.1618
6	79.9368
1968	80.5325
1089	90.1633
3917	77.0527
1240	73.8607
3175	68.6576
4865	77.3607
2005	67.8851
2167	71.3284
1375	55.5638
2087	63.7206
2530	69.5225
1301	64.1368
314|20
208	38.9668
153	56.4130
1376	64.8407
10	51.8759
536	62.5097
107	54.7427
618	62.9595
728	62.7520
329	58.3559
26	65.9849
442	45.6232
597	54.9675
293	55.3632
457	78.6377
44	41.9708
1042	61.3184
7	61.2566
830	62.4573
150	75.8237
165	52.1640
315|7
2729	67.9315
902	68.5616
909	69.3317
1262	70.3891
2067	68.4399
2529	69.3028
2553	68.0187
316|11
2572	65.1834
48	60.1860
7438	73.7457
3751	63.1157
3882	56.7423
158	56.3144
3968	65.3576
253	69.8776
1748	72.0012
5445	67.3340
6874	76.1171
317|20
5989	80.2650
133115	69.1137
73321	67.5678
91529	74.8212
74545	69.5421
7445	66.9647
1213	85.2273
48774	78.1285
4262	72.7628
1884	85.2726
3499	77.5771
68358	73.9728
4011	83.5012
56782	79.8374
116797	71.1889
3578	80.3034
3897	74.4748
72011	70.1877
1208	81.7375
96829	72.1473
318|20
89753	77.1421
54286	74.1125
33794	72.4594
4021	75.9101
109487	73.9264
64839	79.1488
2294	72.6816
48385	80.4624
116799	75.5355
1090	74.7655
7445	67.5496
145080	74.6771
127180	74.6771
111817	74.6771
90245	74.6771
81191	74.6771
26713	74.6771
82459	72.2556
150696	74.6771
88125	68.1196
319|7
122904	83.8586
115617	87.2637
6377	88.0806
356	93.8287
136864	66.2853
1221	89.1743
110	90.8018
32|20
318	91.1463
1084	81.6643
1079	82.6065
627	72.1414
314	72.7686
1356	73.9644
761	70.1996
236	67.5720
224	75.2055
1197	83.2081
357	76.7132
912	80.5027
497	76.8221
608	84.9393
203	70.8585
410	65.2991
1198	85.9956
880	67.3035
58	80.7283
849	64.2550
320|5
1013	69.1535
72998	68.1554
71535	71.3202
31184	69.4083
59315	70.1546
321|12
457	75.8827
500	72.4201
3	71.9220
356	82.8789
160	75.2310
592	67.3723
597	69.7441
780	78.3152
339	72.7233
410	66.9726
355	72.1467
587	74.4212
322|20
2146	66.7316
2918	69.1380
2882	67.1921
1968	67.1134
