1|20
3113	69.8
229|13
34	70.1
589	70.9
377	70.0
45	70.0
587	69.9
5	69.8
475	70.2
442	69.7
597	70.0
364	70.7
213	70.0
110	70.9
527	71.3
23|20
6234	70.0
3996	70.3
293	70.6
1206	70.6
1136	70.8
1960	70.0
7587	70.0
3424	70.1
3181	70.0
2467	70.0
1248	70.1
1617	70.5
6807	70.2
1952	70.1
6440	70.1
1258	70.6
1243	70.1
1080	70.3
8228	70.0
1711	69.9
230|20
34330	69.2
52715	69.2
47	69.9
7438	69.6
527	70.5
3147	69.8
45499	69.1
6537	69.1
2291	69.4
1387	69.7
6863	69.2
1485	69.0
595	69.5
4022	69.4
2096	69.2
588	69.6
4034	69.5
1676	69.1
8644	69.2
2641	69.0
231|5
92259	70.2
858	71.3
593	71.5
1198	71.1
109487	70.3
232|20
31867	68.2
41769	68.2
57526	68.2
70336	68.2
8644	68.2
1586	68.1
44972	68.1
4019	68.3
43928	68.0
30883	68.2
65802	68.2
8376	68.2
39292	68.3
1035	68.5
66198	68.2
66097	68.3
32011	68.2
6564	68.1
7451	68.3
33164	68.1
233|20
48394	69.8
3751	69.7
48516	70.3
1721	69.5
356	71.3
106100	69.7
162600	69.6
608	70.5
7153	70.6
134214	69.6
57669	69.9
122920	69.6
2329	70.4
4239	69.8
7371	69.7
3977	69.1
3147	70.2
3948	69.5
49272	69.9
5418	69.9
234|20
2616	69.7
2140	69.9
172	69.5
126	69.8
1562	69.4
4519	69.8
153	69.2
2710	69.4
3624	69.7
3483	69.8
1391	69.6
438	69.8
1460	69.8
2987	69.9
65	69.6
260	71.2
1359	69.7
3175	69.9
588	70.2
2080	69.8
235|13
480	70.4
736	69.7
500	69.8
454	70.0
592	69.8
235	70.0
595	70.2
32	70.7
527	71.2
648	69.9
223	70.2
588	70.3
377	69.9
236|30
1214	70.4
1278	70.2
1345	69.8
1350	70.0
1387	70.3
1388	69.8
1982	69.9
1997	70.1
1998	69.8
2447	69.8
2459	69.9
2490	69.9
2496	69.8
2502	70.4
2505	69.8
2542	70.2
2572	69.9
2580	70.0
2596	69.9
2598	69.8
2606	69.8
2657	69.8
2683	69.6
2694	69.8
2718	69.9
2770	69.7
2806	69.8
2858	70.8
3024	69.9
3052	70.0
237|10
32	70.5
4254	69.7
94959	69.9
293	70.4
1371	69.6
1193	70.5
7361	70.6
7980	69.8
43936	69.8
1374	70.0
238|9
4954	70.0
3528	70.0
4265	69.9
4901	69.9
4238	69.9
593	71.5
4499	70.0
4957	69.9
1193	70.7
239|20
58559	72.0
5459	70.9
4085	71.1
380	71.2
95	70.8
7445	71.2
608	72.1
7147	71.4
6378	71.2
2115	71.3
4896	71.4
36529	71.2
3994	71.1
33679	71.1
47	71.9
590	71.6
4022	71.4
208	70.6
733	71.3
51662	71.3
24|20
1784	70.1
2617	69.7
111759	70.1
134853	70.1
58998	70.0
1265	70.5
1198	71.1
3147	70.6
1197	70.8
1220	70.2
2424	69.8
5418	70.2
72011	70.0
54286	70.1
27773	70.1
64957	70.0
356	71.6
44191	70.3
1682	70.2
68358	70.1
240|20
368	70.3
543	70.2
480	70.7
367	69.9
810	70.1
500	70.1
546	70.0
110	71.2
173	69.8
1	71.0
542	70.2
104	70.2
34	70.4
174	70.2
204	70.1
225	70.3
383	70.2
262	70.4
434	69.9
420	69.9
241|16
81786	70.2
71899	70.2
527	71.4
1206	70.8
1193	70.9
99114	70.4
100714	70.1
8981	70.2
53123	70.2
116897	70.2
56367	70.3
3910	70.2
106782	70.4
115569	70.2
4235	70.3
48780	70.6
242|7
39	69.8
380	69.9
231	69.5
457	70.6
592	69.8
454	70.0
111	70.5
243|8
112	70.0
353	70.2
62	70.2
588	70.5
193	69.8
586	69.6
181	69.9
376	70.0
244|19
3090	70.1
1049	70.1
110	71.0
257	70.1
165	70.2
151	70.1
1090	70.3
3755	69.9
2278	70.1
648	70.1
1580	70.1
1957	70.1
1610	70.3
1196	71.2
3256	70.0
1573	70.0
1242	70.3
3753	70.0
2243	70.0
245|5
3196	69.8
2739	69.8
3114	70.1
3274	69.7
1361	69.8
246|20
1304	71.5
616	71.2
1680	71.2
6016	71.7
3081	71.2
44191	71.6
60684	71.4
4973	72.0
1732	71.7
1298	71.3
53125	71.2
2291	71.4
2692	71.6
293	71.8
4011	71.8
5013	71.3
60069	71.7
48082	71.3
82202	71.2
95167	71.2
247|20
48516	70.8
593	71.7
2858	71.1
49272	70.5
1961	70.4
44191	70.5
527	71.4
116797	70.4
68358	70.4
122886	70.3
480	70.6
223	70.5
1265	70.8
2078	70.3
1198	71.3
1682	70.5
6377	70.7
1089	71.0
953	70.5
919	70.5
248|11
4886	70.4
1198	71.1
166528	70.1
176371	70.1
316	69.8
147374	70.0
102903	70.0
189333	70.0
122912	70.0
58559	70.9
5218	70.1
249|20
110350	71.4
102903	71.4
2167	71.3
94959	71.5
84601	71.4
2395	71.4
97306	71.4
3408	71.4
89047	71.4
91500	71.4
91542	71.5
40815	71.6
69844	71.6
904	72.0
46723	71.4
3826	71.0
68791	71.4
88812	71.4
67695	71.4
50	72.6
25|6
58559	71.0
60069	70.6
74458	70.4
79132	70.9
527	71.4
260	71.6
250|6
1282	70.2
2407	69.9
318	72.3
1597	69.8
1246	70.4
8880	70.0
251|5
142115	70.1
293	70.7
356	71.8
318	72.4
1089	70.9
252|8
164179	70.2
89745	70.4
6377	70.6
164909	70.1
1682	70.4
166643	70.1
143355	70.1
78499	70.4
253|10
44555	70.4
916	70.3
608	71.1
2300	70.4
7099	70.3
4217	70.2
26366	70.2
1192	70.2
4642	70.3
3363	70.4
254|20
46578	70.7
44195	70.6
207	70.4
49278	70.3
6333	70.5
780	70.3
110	71.3
1210	71.5
49272	70.7
27846	70.4
32587	70.7
2571	71.9
44929	70.4
47	71.1
293	71.0
1580	70.4
5995	70.6
32	71.1
592	70.3
48394	70.6
255|9
1270	70.4
4467	69.6
2023	69.6
3501	69.6
1663	69.7
1394	69.9
3392	69.6
2542	69.9
2915	69.6
256|20
3247	70.4
88744	70.6
377	70.6
4973	71.3
53972	70.5
118696	70.5
95441	70.5
104841	70.6
71535	70.7
2953	70.3
81229	70.6
53121	70.4
30707	70.7
2571	72.0
68791	70.5
170	70.5
6942	70.7
90405	70.5
6537	70.4
33493	70.5
257|5
1500	69.9
594	70.0
2502	70.4
494	69.8
2406	69.8
258|5
4995	70.5
7147	70.2
72641	70.0
76093	70.2
47099	70.1
259|6
508	69.9
5945	69.7
1784	69.9
4886	70.2
1356	70.1
1584	69.9
26|21
10	69.9
34	70.0
47	70.6
150	70.4
153	69.2
165	70.0
185	69.4
208	69.3
225	69.9
288	69.7
296	71.6
300	69.9
344	69.4
349	70.0
356	71.6
380	69.9
434	69.5
454	70.0
457	70.6
592	69.8
593	71.4
260|20
7361	71.0
3556	70.3
162	70.3
903	70.5
5690	70.3
6337	70.2
4878	70.6
5617	70.3
342	70.2
5219	70.1
2997	70.6
8011	70.2
1206	70.8
3317	70.3
6709	70.2
8874	70.6
2348	70.2
3822	70.2
2959	71.6
8645	70.2
261|11
3897	70.3
16	70.3
2060	70.0
296	71.7
2723	69.9
1682	70.3
4085	70.0
2194	70.2
7361	70.8
4238	70.0
58559	70.9
262|12
708	69.7
539	69.7
457	70.5
322	69.7
339	69.7
85	69.7
26	69.7
17	69.8
213	69.7
273	69.6
593	71.2
728	69.7
263|20
223	70.6
150	70.8
500	70.1
2987	70.4
2953	70.1
110	71.2
4226	71.1
8370	70.3
1197	71.2
7458	70.3
708	70.2
1111	70.3
2125	70.3
6942	70.4
5013	70.3
163	70.4
457	71.0
8636	70.5
1967	70.4
2085	70.3
264|12
7841	70.0
1376	69.9
151	70.0
5816	70.1
1907	70.0
1320	69.8
1917	69.6
150	70.5
3578	70.6
1090	70.2
253	70.0
1876	69.8
265|20
3807	69.6
316	69.5
253	69.7
1302	69.7
724	69.5
1240	70.0
3504	69.7
230	69.6
3831	69.7
1956	69.7
3098	69.7
529	69.8
1270	70.5
3791	69.6
1177	69.7
2322	69.6
1488	69.6
2474	69.6
1198	70.8
1962	69.7
266|20
476	69.9
2812	69.9
2700	70.2
2278	70.0
24	69.9
2770	69.7
2702	69.9
64	69.9
1405	69.8
2580	70.1
1527	70.2
2167	69.9
457	70.7
1580	70.0
2300	70.1
1923	70.1
2094	69.9
132	69.9
2571	71.4
2097	69.9
267|12
2858	71.1
593	71.7
1175	70.3
3006	70.3
1302	70.2
3999	70.1
3113	70.1
1093	70.2
589	71.1
2571	71.7
923	70.5
3996	70.5
268|20
1641	69.8
587	69.6
1125	69.7
1911	69.4
2802	69.6
1036	70.1
1370	69.7
50	70.9
2064	69.8
1784	69.8
1912	69.8
1966	69.7
454	69.8
1234	69.9
2247	69.6
1394	69.9
2829	69.7
802	69.7
260	71.1
2858	70.6
269|6
724	69.8
743	69.7
95	69.5
1	70.7
63	69.9
648	69.9
27|20
1196	71.1
2478	69.9
2640	70.0
3508	70.1
3555	69.9
1201	70.3
3519	69.9
969	70.1
2080	69.9
673	69.6
2886	69.9
2529	70.1
1387	70.4
1101	69.8
1947	70.0
1250	70.2
1276	70.3
3114	70.3
1083	69.9
3809	69.9
270|8
661	69.7
62	69.8
79	69.6
628	69.8
14	69.8
1356	70.1
141	69.7
25	69.8
271|9
3897	70.0
32	70.5
2791	70.0
969	69.9
6787	69.9
2858	70.6
55765	69.9
1320	69.6
2288	69.9
272|7
177765	69.9
1240	70.3
51662	70.1
122922	70.0
49272	70.2
158238	70.0
6365	69.8
273|11
440	70.1
593	71.6
500	69.9
608	71.0
223	70.4
111	70.7
150	70.6
21	70.1
466	69.7
235	70.1
520	69.9
274|20
50147	67.4
2947	67.6
3037	67.6
1645	67.4
4951	67.4
2036	67.4
1359	67.3
35957	67.4
553	67.6
76293	67.4
3918	67.4
1503	67.4
45431	67.4
4816	67.4
54999	67.4
5667	67.4
4876	67.3
56805	67.4
1921	67.6
54004	67.4
275|20
1784	72.1
2289	72.1
5884	71.9
1171	71.9
357	71.9
1912	72.0
2539	71.7
235	72.0
4886	72.3
2572	71.9
2355	71.9
3253	71.9
1192	72.0
926	72.1
111	72.5
2100	71.7
3089	72.1
1393	72.0
1719	72.0
1392	71.9
276|9
673	69.8
356	71.9
466	69.8
104	70.1
631	70.1
648	70.2
2	70.1
1367	70.0
344	69.7
277|6
637	69.8
736	69.7
656	69.9
1	70.6
780	69.8
260	71.3
278|5
2371	69.9
1347	69.8
4002	70.0
318	72.3
2369	69.8
279|20
134130	70.3
1101	70.0
166528	70.2
90405	70.1
61132	70.1
79132	70.8
56782	70.3
97913	70.2
1608	70.0
4226	70.9
59315	70.4
88129	70.2
54286	70.2
1258	70.6
8665	70.3
58559	71.0
4993	71.1
8376	70.1
107406	70.1
1200	70.6
28|20
27450	67.6
60943	67.6
61011	67.6
63033	67.6
5617	67.7
59369	67.6
60046	67.6
507	67.6
3300	67.6
55094	67.6
59018	67.6
26695	67.6
2951	67.8
3006	67.7
2231	67.7
5418	67.9
26812	67.6
2058	67.5
353	67.7
61167	67.6
280|20
92535	70.6
344	70.0
262	70.6
3146	70.4
4239	70.7
4447	70.4
8638	70.6
919	70.8
72641	70.6
86817	70.5
8368	70.9
49530	70.7
6863	70.5
35836	70.6
55052	70.5
54503	70.7
4246	70.6
48516	71.2
1911	70.3
3916	70.6
281|5
46578	70.1
8361	69.6
35836	69.9
3897	70.1
3861	69.7
282|20
5995	71.3
3977	70.6
3263	71.0
25	71.1
6708	71.1
2683	70.8
4718	70.9
6711	71.4
5481	70.7
6863	71.0
5669	71.2
3752	71.0
588	71.5
80463	71.3
1921	71.2
1193	71.8
4369	70.9
48322	71.1
1194	71.1
784	70.8
283|7
1580	69.8
39	69.7
1704	70.6
356	71.5
586	69.4
2082	69.6
805	69.9
284|18
474	70.1
173	69.6
2	70.0
296	71.7
15	70.0
348	70.1
248	70.0
318	72.3
47	70.7
353	70.2
275	69.9
44	69.7
339	70.0
367	69.6
276	70.0
165	70.1
637	69.9
235	70.1
285|8
1193	70.7
949	70.0
1247	70.4
6978	70.0
113207	70.0
4447	69.9
441	70.2
296	71.7
286|20
454	70.1
778	70.5
5989	70.5
1333	70.1
165	70.2
500	69.9
7438	70.4
2294	69.9
4993	71.1
4995	70.6
7361	70.8
70	70.1
4980	70.0
1258	70.6
4963	70.5
1097	70.4
4848	70.2
539	70.0
377	70.1
110	71.0
287|20
3160	69.0
3578	69.5
223	69.1
2633	68.8
1059	68.9
586	68.4
3005	68.7
532	68.8
1193	69.6
2599	68.9
2028	69.9
1485	68.6
3826	68.5
2081	68.9
8949	68.9
2012	68.8
101	68.9
4034	69.2
2422	68.6
2115	69.0
288|20
4473	67.1
4966	67.1
1008	67.1
2867	67.1
42015	67.1
141	67.1
2571	68.6
13	67.1
53519	67.1
2407	67.0
5418	67.4
3916	67.2
2347	67.1
2528	67.1
30810	67.1
575	67.0
32587	67.4
587	67.1
2517	67.1
8361	66.9
289|24
3	69.8
16	70.2
235	69.9
266	69.8
594	70.0
708	69.8
750	70.6
1080	70.2
1101	69.8
1208	70.6
1220	70.1
1258	70.4
1917	69.5
2012	69.8
2174	69.9
2710	69.5
2797	70.1
4322	69.9
6125	69.9
6327	69.9
6453	69.9
7025	69.9
7028	69.9
26704	69.9
29|17
98961	70.3
7379	70.3
1250	70.5
1201	70.6
111362	70.4
48516	70.9
1100	70.1
26554	70.3
3441	70.3
4327	70.3
2872	70.3
2301	70.3
1617	70.8
3681	70.5
55820	70.5
4223	70.3
99114	70.5
290|20
1228	71.6
1299	71.5
2494	71.4
2739	71.4
608	72.2
2130	71.4
908	71.7
341	71.3
1447	71.3
342	71.3
1056	71.3
1719	71.5
953	71.6
928	71.4
1394	71.6
2648	71.4
475	71.5
2731	71.4
1357	71.4
2385	71.3
291|7
40815	70.3
122892	70.1
106489	70.1
134853	70.3
7153	71.1
88125	70.2
1	70.8
292|20
520	68.9
103339	69.1
122900	69.2
4896	69.4
2291	69.3
474	69.2
85056	69.1
46972	69.1
95167	69.1
164909	69.1
3176	69.1
3476	69.2
1608	69.1
31221	69.0
1101	69.0
3985	69.1
3984	69.1
1017	69.1
69844	69.3
231	68.7
293|5
1682	70.0
1673	69.9
344	69.2
1617	70.2
1097	70.0
294|20
416	66.5
3869	66.6
1064	66.5
2794	66.5
610	66.6
2133	66.6
1391	66.3
3868	66.5
1129	66.6
520	66.4
3387	66.6
355	66.1
2378	66.5
3693	66.5
785	66.5
2193	66.6
2367	66.5
2458	66.5
348	66.6
3501	66.5
295|9
1221	70.8
3198	70.0
1287	70.1
1213	70.8
4351	69.9
1198	71.1
858	71.3
318	72.3
2329	70.8
296|6
160848	70.0
2028	71.0
169034	70.0
4144	70.1
50	71.2
2324	70.4
297|15
832	69.3
543	69.3
1645	69.3
111	69.9
454	69.4
1089	70.1
6	69.8
1249	69.5
1047	69.2
1370	69.3
1488	69.3
150	69.9
170	69.2
1092	69.2
866	69.4
298|20
57640	61.8
95510	61.7
6811	61.7
8370	61.8
8807	61.8
63131	61.8
6881	61.8
3785	61.5
122900	61.8
103042	61.7
6294	61.7
2167	61.7
2005	61.8
6006	61.7
653	61.6
55995	61.7
3018	61.8
69757	61.8
103772	61.8
3825	61.6
299|5
3793	70.2
1387	70.4
188	69.9
1198	71.0
1214	70.5
3|8
5764	69.5
647	69.4
6835	69.5
5919	69.5
2851	69.4
2288	69.6
5048	69.4
4518	69.5
30|7
5952	71.1
108932	70.3
1200	70.7
91529	70.5
116823	70.3
112852	70.5
1198	71.4
300|32
318	72.2
356	71.6
527	71.1
593	71.4
1172	70.1
1704	70.6
2028	70.9
2324	70.3
2329	70.7
2571	71.4
2762	70.5
2858	70.8
2959	71.3
4848	70.1
4973	70.6
5995	70.1
6016	70.3
6711	70.2
7361	70.7
8950	70.1
48394	70.1
56174	69.9
63082	70.1
79132	70.6
81591	69.9
92259	70.1
99114	70.1
109487	70.2
112183	69.8
112290	69.9
112552	70.1
112556	70.0
301|20
21	69.8
357	69.8
2490	69.8
6711	70.2
589	70.6
8949	69.9
837	69.7
3948	69.7
364	70.5
527	71.0
5989	70.2
4963	70.2
608	70.7
292	69.7
3578	70.5
3897	70.1
4226	70.6
3753	69.8
1393	69.8
1792	69.7
302|7
480	70.4
14	70.0
3	69.9
25	70.1
648	70.0
707	69.9
110	70.9
303|11
5378	69.7
3703	70.2
1127	70.1
5544	70.0
1196	71.2
3471	70.2
1580	70.0
1394	70.3
2683	69.7
920	70.1
1358	70.1
304|20
314	70.6
2571	72.0
2433	70.5
10	70.6
1376	70.6
480	71.0
1373	70.4
1777	70.6
1270	71.4
1517	70.6
151	70.6
356	72.3
208	70.0
474	70.6
1214	71.1
1375	70.5
640	70.5
1722	70.4
185	70.1
2701	70.0
305|20
74624	72.2
140627	72.2
87869	72.3
919	72.5
1197	73.1
106100	72.3
138210	72.2
788	71.7
7482	72.3
80590	72.2
103075	72.2
903	72.5
6537	72.1
93840	72.3
54736	72.2
592	72.1
2288	72.4
58803	72.3
55276	72.3
1272	72.4
306|20
5784	69.6
68954	70.1
69644	69.6
6377	70.2
95543	69.7
81847	69.7
111743	69.6
85367	69.7
168418	69.7
167018	69.7
72998	69.7
122904	69.9
69406	69.7
85788	69.7
4963	70.1
115664	69.7
134368	69.7
112852	70.0
161634	69.7
133419	69.7
307|20
2190	63.8
4181	63.8
31424	63.8
49314	63.8
5010	64.0
7845	63.8
3392	63.8
1220	64.1
6793	63.7
6483	63.8
2332	63.8
56003	63.8
1991	63.8
3273	63.6
4876	63.7
3421	64.0
1409	63.7
413	63.7
4447	63.7
52867	63.8
308|20
2959	70.3
45517	68.8
96821	68.9
72998	68.9
318	71.2
2	68.8
904	69.4
589	69.7
8961	69.2
56152	68.9
56367	69.0
5618	69.4
36	69.1
410	68.6
79132	69.6
4993	69.9
8464	68.9
1221	69.7
2248	69.0
6	69.3
309|20
2202	70.2
1645	70.1
898	70.4
1682	70.5
296	71.9
1089	71.0
1269	70.3
7153	71.1
6947	70.2
8340	70.2
1104	70.4
7218	70.2
25886	70.2
1219	70.6
8154	70.2
971	70.2
1944	70.2
6365	70.0
1262	70.4
2762	70.8
31|10
1198	71.1
1200	70.5
648	70.0
1363	70.0
1073	70.4
1036	70.5
1197	70.9
377	70.0
1246	70.4
1270	70.8
310|13
6863	69.9
6947	70.0
1101	69.8
6503	69.7
2524	69.9
2457	69.9
5899	69.9
733	70.0
246	70.1
3254	69.9
1223	70.1
1080	70.3
2671	69.9
311|6
6561	69.6
5992	69.6
1517	69.7
6461	69.6
1407	69.4
2706	69.5
312|20
5816	70.4
1375	70.2
3499	70.4
589	71.2
2454	70.3
1358	70.4
4878	70.7
4103	70.3
3793	70.6
2028	71.3
1371	70.1
4121	70.3
2366	70.3
2747	70.3
4105	70.4
5446	70.3
2699	70.0
2529	70.5
1350	70.4
1356	70.6
313|20
4980	69.6
170	69.6
3917	69.6
2455	69.6
5544	69.7
541	70.4
2193	69.6
2000	69.8
6	70.1
1968	69.9
1089	70.5
1301	69.7
1240	70.0
3175	69.7
4865	69.7
2005	69.7
2167	69.6
1375	69.6
2087	69.7
2530	69.5
314|20
7	69.3
1042	69.3
44	69.1
165	69.5
457	70.1
293	70.0
597	69.4
329	69.3
442	69.1
26	69.4
830	69.3
728	69.4
618	69.4
107	69.4
536	69.4
10	69.5
1376	69.4
153	68.7
208	68.9
150	69.9
315|7
1262	70.0
2729	69.8
2529	70.0
2067	70.0
2553	69.8
909	69.9
902	70.0
316|11
1748	69.9
253	69.7
3968	69.6
158	69.3
5445	69.9
3751	69.7
7438	70.1
6874	70.2
48	69.5
3882	69.4
2572	69.7
317|20
133115	70.3
73321	70.2
91529	70.5
74545	70.3
7445	70.3
1213	71.1
48774	70.5
4262	70.5
1884	70.5
5989	70.7
3578	70.9
4011	70.8
68358	70.5
1208	70.9
72011	70.3
3897	70.5
3499	70.4
96829	70.3
116797	70.5
56782	70.4
318|20
26713	71.6
81191	71.6
90245	71.6
111817	71.6
127180	71.6
145080	71.6
150696	71.6
7445	71.7
1090	71.9
116799	71.7
82459	71.7
48385	71.5
2294	71.5
64839	71.7
88125	71.8
109487	71.9
4021	71.7
33794	72.0
54286	71.8
89753	71.7
319|7
115617	70.3
6377	70.7
356	71.8
136864	70.0
1221	71.0
122904	70.4
110	71.1
32|20
236	70.0
314	70.1
1356	70.3
357	70.0
224	70.1
627	70.0
1079	70.3
1084	70.2
318	72.3
761	69.9
1197	70.9
849	69.8
912	70.7
880	69.9
1198	71.2
58	70.2
203	70.0
608	70.9
497	70.2
410	69.8
320|5
72998	69.9
71535	70.1
31184	69.9
59315	70.1
1013	69.8
321|12
587	69.9
356	71.6
160	69.6
592	69.8
597	69.9
780	69.8
339	69.9
355	69.5
410	69.7
3	69.9
500	69.8
457	70.7
322|20
2882	69.8
1968	70.1
2542	70.2
58559	70.7
2788	70.0
2146	69.8
2617	69.5
2918	70.2
778	70.3
2599	69.9
4027	70.1
4993	70.8
1230	70.0
51540	69.9
1	70.6
1617	70.3
1923	70.0
4010	69.8
11	70.0
1035	70.1
323|20
377	69.6
480	70.0
356	71.3
1094	69.5
161	69.7
115569	69.7
1198	70.7
29	69.7
551	69.6
22	69.5
318	71.9
112183	69.5
253	69.6
111659	69.5
3257	69.4
260	71.0
150	70.1
329	69.5
342	69.5
266	69.5
324|5
2764	69.8
3972	69.9
3864	69.7
3949	70.1
3897	70.1
325|20
2848	70.0
235	70.0
2986	69.8
262	70.1
1573	69.9
2596	70.0
1584	70.1
1217	70.1
1676	69.9
4714	70.0
3770	69.9
3261	70.0
2894	70.0
2155	70.0
1279	70.0
1614	69.8
3994	70.0
2268	70.2
2915	70.0
5008	70.1
326|20
8665	70.7
47610	70.6
20	70.4
2858	71.4
86882	70.5
5418	70.8
4973	71.3
133771	70.5
48774	70.8
2324	70.9
1293	70.6
2692	70.8
72605	70.5
70159	70.5
54286	70.6
5446	70.5
6591	70.6
4226	71.4
105844	70.5
31410	70.6
327|10
3301	70.1
150	70.6
858	71.5
1923	70.2
51255	70.4
48516	70.8
1304	70.4
765	70.0
6888	69.9
2706	70.0
328|20
2687	69.2
112852	69.6
70286	69.5
1196	70.4
457	70.0
364	70.0
80463	69.5
3489	69.2
318	71.6
595	69.5
5349	69.4
2542	69.6
1219	69.6
35836	69.3
3751	69.3
79091	69.3
7153	70.2
596	69.2
2398	69.3
1148	69.5
329|5
130482	69.7
136850	69.7
858	71.1
1884	69.9
750	70.4
33|20
110	71.1
17	70.3
2396	70.4
2272	70.2
448	70.2
428	70.2
265	70.3
1280	70.3
1177	70.2
1617	70.7
50	71.4
261	70.4
11	70.4
452	70.2
345	70.2
608	71.1
150	70.7
1188	70.2
800	70.3
2690	70.2
330|20
5378	69.9
316	70.1
1639	70.3
2918	70.6
919	70.5
3949	70.6
3535	70.4
5349	70.3
380	70.2
1676	70.1
2502	70.8
3703	70.4
1682	70.5
2683	69.9
1206	70.8
1721	70.1
2791	70.5
2081	70.3
8874	70.6
592	70.1
331|20
8874	70.4
6157	69.8
88125	70.2
6539	70.5
3897	70.3
4446	70.1
7361	70.8
50872	70.3
4995	70.6
4306	70.6
6874	70.6
5502	70.0
3911	70.2
608	71.0
4447	69.9
593	71.6
3751	70.1
8665	70.2
4367	69.9
2959	71.5
332|20
47	70.9
1653	70.5
1258	70.7
316	70.0
8983	70.2
431	70.2
97757	70.1
2291	70.3
1835	70.1
356	71.8
5502	70.0
4308	70.2
1203	70.5
1682	70.4
1249	70.3
76251	70.2
2905	70.2
318	72.4
2294	70.0
32	70.9
333|5
3785	69.5
3752	69.6
3616	69.7
3615	69.7
3646	69.5
334|20
55820	70.0
1196	71.0
1580	69.8
1291	70.4
3996	70.1
589	70.6
30810	69.8
4027	70.1
1	70.5
64957	69.8
1625	69.9
50601	69.7
44195	70.0
27416	69.8
6867	69.8
2997	70.2
293	70.4
480	70.2
5378	69.5
51935	69.9
335|6
780	69.8
592	69.8
356	71.6
296	71.6
2699	69.6
2001	69.8
336|12
1267	70.5
1	71.0
38798	70.2
33660	70.3
1784	70.4
2001	70.1
2268	70.4
293	70.8
1625	70.4
4886	70.6
50	71.5
150	70.8
337|16
318	72.6
47	71.0
16	70.6
805	70.3
1393	70.3
266	70.2
667	70.2
168	70.1
784	70.0
65	70.0
110	71.2
708	70.2
25	70.3
1356	70.6
277	70.2
786	70.1
338|8
189111	69.8
190207	69.8
190215	69.8
190219	69.8
7153	70.7
593	71.3
187541	69.8
185029	69.8
339|20
72641	71.7
5445	71.9
84152	71.8
96079	71.9
106072	71.7
69122	71.8
5617	71.8
41285	71.7
56869	71.7
48322	71.7
65216	71.7
91630	71.7
86504	71.7
91529	72.0
83613	71.7
4993	72.7
3470	71.7
102407	71.7
2028	72.7
5952	72.6
34|18
780	69.7
2273	69.7
3717	69.7
26606	69.8
45499	69.7
3996	70.1
4310	69.7
3624	69.7
31685	69.7
1721	69.7
5146	69.8
7090	70.0
70	69.8
2006	69.6
3000	70.0
4306	70.3
27728	69.8
3997	69.7
340|28
10	69.9
110	70.8
150	70.4
153	69.2
161	70.0
165	70.0
185	69.4
208	69.3
253	69.9
288	69.7
292	69.8
296	71.6
316	69.7
318	72.2
329	69.8
344	69.4
349	70.0
356	71.6
454	70.0
457	70.6
480	70.3
589	70.7
590	70.3
592	69.8
595	70.2
648	69.9
780	69.8
1356	70.2
341|11
2335	69.9
3624	69.8
130087	70.0
1370	70.0
135137	69.9
117529	69.9
5459	69.7
45672	69.9
1	70.7
47099	70.1
4025	69.7
342|14
2683	69.3
2598	69.5
2881	69.5
2369	69.4
1268	69.6
2605	69.4
2599	69.7
1198	70.7
3157	69.5
3826	69.2
2428	69.4
2827	69.5
3863	69.4
1959	69.6
343|12
858	71.5
3000	70.4
48394	70.4
4226	71.0
4878	70.6
3993	70.1
2571	71.6
1617	70.6
31658	70.3
55363	70.2
55820	70.4
296	71.8
344|14
111362	70.1
380	70.0
316	69.9
2628	69.5
4226	70.9
2571	71.5
4014	70.0
2012	69.9
4034	70.3
260	71.4
2541	70.0
4973	70.8
5418	70.3
2712	70.0
345|13
1019	70.1
2539	69.9
926	70.2
5902	70.3
8810	70.0
344	69.6
5707	70.1
2366	70.1
56949	70.0
3649	70.0
6658	70.1
3489	70.1
412	70.1
346|20
3174	70.2
778	70.6
608	71.1
6711	70.5
6286	70.2
306	70.3
7323	70.2
307	70.2
3535	70.3
1212	70.3
357	70.2
3949	70.5
714	70.2
7937	70.2
7396	70.2
5878	70.2
1120	70.2
1131	70.2
3627	70.2
7115	70.2
347|9
434	69.5
590	70.3
39	69.8
150	70.4
454	70.0
380	69.9
587	69.8
317	69.7
457	70.6
348|11
318	72.7
2324	70.8
4368	70.3
1213	71.2
6016	70.8
2959	71.8
6893	70.4
4973	71.1
1221	71.3
1960	70.4
2019	70.7
349|8
10	70.0
161	70.1
589	70.8
381	70.0
349	70.0
231	69.5
588	70.3
509	70.0
35|5
11	70.1
185	69.5
595	70.3
21	70.0
300	70.0
350|8
852	69.7
7	69.7
637	69.7
648	69.8
733	69.9
12	69.6
858	71.2
661	69.8
351|20
88932	70.1
87222	70.0
73344	70.1
52579	70.1
2231	70.2
88744	70.1
43836	70.0
79132	70.8
597	70.0
58559	70.9
12	69.9
8914	70.1
8950	70.2
63082	70.3
6214	70.1
90376	70.1
84152	70.2
480	70.5
4878	70.5
1193	70.8
352|20
72998	70.7
71745	70.5
1801	70.7
34319	70.6
2600	70.7
65682	70.6
1080	71.0
79695	70.6
110730	70.5
38038	70.7
130490	70.6
97752	70.7
1214	71.2
94864	70.6
41566	70.6
56587	70.6
44191	71.0
114935	70.7
59315	70.9
47610	70.7
353|18
552	69.7
25	69.9
267	69.8
216	69.9
367	69.5
288	69.7
144	69.8
186	69.5
333	70.0
